replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-408.0,23,0.33571658954024314,0.35368744730949403,0.17207494497299194,63.1649374961853,406.5617823600769,0.9982417224138734,0.17207494497299194,,,,,,,312345,1440.0,4,8,0.9,469.7267198562622,q_learning,False,,simulation ended,487,271,161,110,0.4059040590405904,314.6103791351774,186.5641332673976,8.950989732365354,667.9015480767595,109.3254777929539,217,408.0,34,350,29,91,108,122,0.17207494497299194,1,1,1,1,1,1,1
1,313345,-307.0,23,0.33571658954024314,0.35368744730949403,0.17207494497299194,63.1649374961853,406.5617823600769,0.9982417224138734,0.17207494497299194,,,,,,,313345,1440.0,4,8,0.9,469.7267198562622,q_learning,False,,simulation ended,562,280,160,120,0.42857142857142855,337.2543832273717,204.48520294109386,17.187548032176835,1127.3818023831655,135.416784777984,282,307.0,31,357,16,74,169,98,0.17207494497299194,1,1,1,1,1,1,1
2,314345,113.0,23,0.33571658954024314,0.35368744730949403,0.17207494497299194,63.1649374961853,406.5617823600769,0.9982417224138734,0.17207494497299194,,,,,,,314345,1440.0,4,8,0.9,469.7267198562622,q_learning,False,,simulation ended,561,276,137,139,0.5036231884057971,365.6181235750872,220.6379914681046,10.768648519648394,759.4324782228713,148.05837788147468,286,-113.0,31,359,20,94,217,28,0.17207494497299194,1,1,1,1,1,1,1
3,315345,-274.0,23,0.33571658954024314,0.35368744730949403,0.17207494497299194,63.1649374961853,406.5617823600769,0.9982417224138734,0.17207494497299194,,,,,,,315345,1440.0,4,8,0.9,469.7267198562622,q_learning,False,,simulation ended,526,288,161,127,0.4409722222222222,329.95937423227343,199.0797982798594,11.067006805049784,655.977419011903,124.84367175576061,239,274.0,22,359,24,124,187,24,0.17207494497299194,1,1,1,1,1,1,1
4,316345,149.0,23,0.33571658954024314,0.35368744730949403,0.17207494497299194,63.1649374961853,406.5617823600769,0.9982417224138734,0.17207494497299194,,,,,,,316345,1440.0,4,8,0.9,469.7267198562622,q_learning,False,,simulation ended,584,281,138,143,0.5088967971530249,361.48609262756844,212.37819134441528,18.396518633717015,1042.1894742525092,152.08948657422883,304,-149.0,33,357,166,82,82,27,0.17207494497299194,1,1,1,1,1,1,1
5,317345,-240.0,23,0.33571658954024314,0.35368744730949403,0.17207494497299194,63.1649374961853,406.5617823600769,0.9982417224138734,0.17207494497299194,,,,,,,317345,1440.0,4,8,0.9,469.7267198562622,q_learning,False,,simulation ended,527,277,155,122,0.4404332129963899,335.4024451848153,199.3355982189161,10.790077922669727,1006.3665999381559,126.39784038075321,251,240.0,30,352,248,102,0,2,0.17207494497299194,1,1,1,1,1,1,1
6,318345,13.0,23,0.33571658954024314,0.35368744730949403,0.17207494497299194,63.1649374961853,406.5617823600769,0.9982417224138734,0.17207494497299194,,,,,,,318345,1440.0,4,8,0.9,469.7267198562622,q_learning,False,,simulation ended,552,282,145,137,0.4858156028368794,347.3333100003585,207.07854731394286,8.83969723567143,1090.37051985086,130.76134924175673,271,-13.0,31,360,208,106,36,10,0.17207494497299194,1,1,1,1,1,1,1
7,319345,-327.0,23,0.33571658954024314,0.35368744730949403,0.17207494497299194,63.1649374961853,406.5617823600769,0.9982417224138734,0.17207494497299194,,,,,,,319345,1440.0,4,8,0.9,469.7267198562622,q_learning,False,,simulation ended,552,278,160,118,0.4244604316546763,340.2205302312603,199.21791016717003,11.613480675584368,983.7717102060137,132.63484639295993,274,327.0,31,357,241,96,1,19,0.17207494497299194,1,1,1,1,1,1,1
8,320345,103.0,23,0.33571658954024314,0.35368744730949403,0.17207494497299194,63.1649374961853,406.5617823600769,0.9982417224138734,0.17207494497299194,,,,,,,320345,1440.0,4,8,0.9,469.7267198562622,q_learning,False,,simulation ended,567,283,141,142,0.5017667844522968,366.4389949744898,229.1081079240264,12.505778783697268,969.7541720758813,150.57266652830006,285,-103.0,31,358,125,200,24,9,0.17207494497299194,1,1,1,1,1,1,1
9,321345,336.0,23,0.33571658954024314,0.35368744730949403,0.17207494497299194,63.1649374961853,406.5617823600769,0.9982417224138734,0.17207494497299194,,,,,,,321345,1440.0,4,8,0.9,469.7267198562622,q_learning,False,,simulation ended,572,276,126,150,0.5434782608695652,353.5177673576602,215.99746093938845,12.324706307787704,855.8570222077846,142.01650264372986,297,-336.0,32,354,34,167,130,23,0.17207494497299194,1,1,1,1,1,1,1
