replication,eval_seed,objective_value,q_table_size,alpha,gamma,epsilon_decay,epsilon_min,risk_t1,risk_window,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-408.0,23,0.24840857982635497,0.7594258129596709,0.9997223559886217,0.016515138670802117,-29.29695188999176,40.67402724176645,,,,,,,312345,1440.0,4,8,0.9,11.377075351774693,q_learning,False,,simulation ended,487,271,161,110,0.4059040590405904,314.38212152368925,188.12167957003425,8.950989732365354,1125.2938083215731,109.3254777929539,217,408.0,34,350,76,50,146,78,0.7575372547555715,1,1,1,1,1,1,1
1,313345,73.0,23,0.24840857982635497,0.7594258129596709,0.9997223559886217,0.016515138670802117,-29.29695188999176,40.67402724176645,,,,,,,313345,1440.0,4,8,0.9,11.377075351774693,q_learning,False,,simulation ended,562,280,141,139,0.49642857142857144,341.89850021025956,198.38379764574327,17.187548032176835,804.2687540983001,135.416784777984,282,-73.0,31,357,98,107,102,50,0.7575372547555715,1,1,1,1,1,1,1
2,314345,13.0,23,0.24840857982635497,0.7594258129596709,0.9997223559886217,0.016515138670802117,-29.29695188999176,40.67402724176645,,,,,,,314345,1440.0,4,8,0.9,11.377075351774693,q_learning,False,,simulation ended,561,276,142,134,0.4855072463768116,365.3772890491626,217.4598870013607,12.633594345573625,777.0849836028766,148.05837788147468,286,-13.0,31,359,231,11,46,71,0.7575372547555715,1,1,1,1,1,1,1
3,315345,-74.0,23,0.24840857982635497,0.7594258129596709,0.9997223559886217,0.016515138670802117,-29.29695188999176,40.67402724176645,,,,,,,315345,1440.0,4,8,0.9,11.377075351774693,q_learning,False,,simulation ended,526,288,151,137,0.4756944444444444,333.7449607902882,201.4061518391743,11.067006805049784,728.0056661645403,124.84367175576061,239,74.0,22,359,141,7,33,178,0.7575372547555715,1,1,1,1,1,1,1
4,316345,129.0,23,0.24840857982635497,0.7594258129596709,0.9997223559886217,0.016515138670802117,-29.29695188999176,40.67402724176645,,,,,,,316345,1440.0,4,8,0.9,11.377075351774693,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,361.06132923394443,209.71176031295272,18.396518633717015,1076.0385424784645,152.08948657422883,304,-129.0,33,357,171,14,151,21,0.7575372547555715,1,1,1,1,1,1,1
5,317345,-200.0,23,0.24840857982635497,0.7594258129596709,0.9997223559886217,0.016515138670802117,-29.29695188999176,40.67402724176645,,,,,,,317345,1440.0,4,8,0.9,11.377075351774693,q_learning,False,,simulation ended,527,277,153,124,0.44765342960288806,335.40244518481524,200.63929026350823,10.790077922669727,1118.6676708029627,126.39784038075321,251,200.0,30,352,15,75,216,46,0.7575372547555715,1,1,1,1,1,1,1
6,318345,-7.0,23,0.24840857982635497,0.7594258129596709,0.9997223559886217,0.016515138670802117,-29.29695188999176,40.67402724176645,,,,,,,318345,1440.0,4,8,0.9,11.377075351774693,q_learning,False,,simulation ended,552,282,146,136,0.48226950354609927,347.3333100003585,207.4326295925978,8.83969723567143,1120.7410213355092,130.76134924175673,271,7.0,31,360,46,94,180,40,0.7575372547555715,1,1,1,1,1,1,1
7,319345,-307.0,23,0.24840857982635497,0.7594258129596709,0.9997223559886217,0.016515138670802117,-29.29695188999176,40.67402724176645,,,,,,,319345,1440.0,4,8,0.9,11.377075351774693,q_learning,False,,simulation ended,552,278,159,119,0.42805755395683454,340.2205302312603,199.1951433047402,11.613480675584368,983.7717102060137,132.63484639295993,274,307.0,31,357,197,94,1,65,0.7575372547555715,1,1,1,1,1,1,1
8,320345,283.0,23,0.24840857982635497,0.7594258129596709,0.9997223559886217,0.016515138670802117,-29.29695188999176,40.67402724176645,,,,,,,320345,1440.0,4,8,0.9,11.377075351774693,q_learning,False,,simulation ended,567,283,132,151,0.5335689045936396,363.0831209860564,221.52643198401802,14.103620939431089,906.6464198022366,150.57266652830006,285,-283.0,31,358,124,83,27,124,0.7575372547555715,1,1,1,1,1,1,1
9,321345,116.0,23,0.24840857982635497,0.7594258129596709,0.9997223559886217,0.016515138670802117,-29.29695188999176,40.67402724176645,,,,,,,321345,1440.0,4,8,0.9,11.377075351774693,q_learning,False,,simulation ended,572,276,137,139,0.5036231884057971,352.64538727455613,209.54779040812713,12.324706307787704,776.9943770414168,142.01650264372986,297,-116.0,32,354,92,1,22,239,0.7575372547555715,1,1,1,1,1,1,1
