label,error,replication,eval_seed,episode,baseline_rule,action_random_seed,q_table_size,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t1,risk_window,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
,,0,312345,,,,26,,312345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,487,271,161,110,0.4059040590405904,312.11232521271296,188.37189821879937,8.950989732365354,726.4986196395715,109.3254777929539,217,408.0,34,350,17,148,30,155,0.05,1,1,1,1,1,1,1
,,1,313345,,,,26,,313345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,562,280,160,120,0.42857142857142855,334.88782644209914,200.39327857371228,17.187548032176835,1204.4668108825322,135.416784777984,282,307.0,31,357,192,137,16,12,0.05,1,1,1,1,1,1,1
,,2,314345,,,,26,,314345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,561,276,132,144,0.5217391304347826,370.1215682267101,230.8640736799312,12.633594345573625,755.941252953106,148.05837788147468,286,-213.0,31,359,23,124,15,197,0.05,1,1,1,1,1,1,1
,,3,315345,,,,26,,315345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,526,288,161,127,0.4409722222222222,329.6778037279154,199.24355887156062,11.067006805049784,655.977419011903,124.84367175576061,239,274.0,22,359,14,135,191,19,0.05,1,1,1,1,1,1,1
,,4,316345,,,,26,,316345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,368.9991854541804,227.28167618503997,18.396518633717015,1107.486405439529,152.08948657422883,304,-129.0,33,357,65,99,154,39,0.05,1,1,1,1,1,1,1
,,5,317345,,,,26,,317345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,527,277,150,127,0.4584837545126354,339.2619939859913,209.56760015500237,10.790077922669727,872.1467456237366,126.39784038075321,251,140.0,30,352,11,317,5,19,0.05,1,1,1,1,1,1,1
,,6,318345,,,,26,,318345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,552,282,144,138,0.48936170212765956,352.34675499717883,215.31448779398426,8.83969723567143,857.1694934787841,130.76134924175673,271,-33.0,31,360,29,294,26,11,0.05,1,1,1,1,1,1,1
,,7,319345,,,,26,,319345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,552,278,145,133,0.4784172661870504,343.2732856414539,207.79656357915906,11.613480675584368,787.2219137876621,132.63484639295993,274,27.0,31,357,72,272,7,6,0.05,1,1,1,1,1,1,1
,,8,320345,,,,26,,320345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,567,283,132,151,0.5335689045936396,366.84604398946175,227.4619850699975,14.103620939431089,1054.6648793623758,150.57266652830006,285,-283.0,31,358,174,110,45,29,0.05,1,1,1,1,1,1,1
,,9,321345,,,,26,,321345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,572,276,143,133,0.48188405797101447,346.51410173013454,205.51308429524514,12.324706307787704,991.9676256944584,142.01650264372986,297,4.0,32,354,233,108,12,1,0.05,1,1,1,1,1,1,1
