replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-508.0,23,0.7,0.2,0.02,286.28965846163555,120.0,0.9960956189881034,0.02,,,,,,,312345,1440.0,4,8,0.9,406.28965846163555,q_learning,False,,simulation ended,487,271,166,105,0.3874538745387454,310.3217779608177,182.81187880473382,8.950989732365354,909.783566413669,109.3254777929539,217,508.0,34,350,128,12,72,138,0.02000000000000081,1,1,1,1,1,1,1
1,313345,-87.0,23,0.7,0.2,0.02,286.28965846163555,120.0,0.9960956189881034,0.02,,,,,,,313345,1440.0,4,8,0.9,406.28965846163555,q_learning,False,,simulation ended,562,280,149,131,0.46785714285714286,335.37554245579213,194.7169276954174,17.187548032176835,1006.3077196225072,135.416784777984,282,87.0,31,357,100,26,131,100,0.02000000000000081,1,1,1,1,1,1,1
2,314345,-7.0,23,0.7,0.2,0.02,286.28965846163555,120.0,0.9960956189881034,0.02,,,,,,,314345,1440.0,4,8,0.9,406.28965846163555,q_learning,False,,simulation ended,561,276,143,133,0.48188405797101447,365.3883522130251,217.5618167889593,10.768648519648394,776.6708915769968,148.05837788147468,286,7.0,31,359,245,18,8,88,0.02000000000000081,1,1,1,1,1,1,1
3,315345,-314.0,23,0.7,0.2,0.02,286.28965846163555,120.0,0.9960956189881034,0.02,,,,,,,315345,1440.0,4,8,0.9,406.28965846163555,q_learning,False,,simulation ended,526,288,163,125,0.4340277777777778,330.37623517820896,198.7445942960275,11.067006805049784,827.1890280279406,124.84367175576061,239,314.0,22,359,205,31,11,112,0.02000000000000081,1,1,1,1,1,1,1
4,316345,49.0,23,0.7,0.2,0.02,286.28965846163555,120.0,0.9960956189881034,0.02,,,,,,,316345,1440.0,4,8,0.9,406.28965846163555,q_learning,False,,simulation ended,584,281,143,138,0.49110320284697506,361.5152230382337,210.47872735296176,18.396518633717015,1076.0385424784645,152.08948657422883,304,-49.0,33,357,27,12,19,299,0.02000000000000081,1,1,1,1,1,1,1
5,317345,-60.0,23,0.7,0.2,0.02,286.28965846163555,120.0,0.9960956189881034,0.02,,,,,,,317345,1440.0,4,8,0.9,406.28965846163555,q_learning,False,,simulation ended,527,277,146,131,0.4729241877256318,334.5146188650319,196.60342848159976,10.790077922669727,1026.4011990726003,126.39784038075321,251,60.0,30,352,4,23,52,273,0.02000000000000081,1,1,1,1,1,1,1
6,318345,13.0,23,0.7,0.2,0.02,286.28965846163555,120.0,0.9960956189881034,0.02,,,,,,,318345,1440.0,4,8,0.9,406.28965846163555,q_learning,False,,simulation ended,552,282,145,137,0.4858156028368794,347.26500141486935,201.75116295814615,8.83969723567143,1000.2430306151637,130.76134924175673,271,-13.0,31,360,23,16,11,310,0.02000000000000081,1,1,1,1,1,1,1
7,319345,-187.0,23,0.7,0.2,0.02,286.28965846163555,120.0,0.9960956189881034,0.02,,,,,,,319345,1440.0,4,8,0.9,406.28965846163555,q_learning,False,,simulation ended,552,278,153,125,0.44964028776978415,339.88509926675243,204.61221379164047,11.613480675584368,966.7853104111985,132.63484639295993,274,187.0,31,357,67,83,3,204,0.02000000000000081,1,1,1,1,1,1,1
8,320345,-77.0,23,0.7,0.2,0.02,286.28965846163555,120.0,0.9960956189881034,0.02,,,,,,,320345,1440.0,4,8,0.9,406.28965846163555,q_learning,False,,simulation ended,567,283,150,133,0.46996466431095407,362.1295538127636,234.08660484822462,14.103620939431089,1066.0812896093398,150.57266652830006,285,77.0,31,358,55,98,7,198,0.02000000000000081,1,1,1,1,1,1,1
9,321345,-204.0,23,0.7,0.2,0.02,286.28965846163555,120.0,0.9960956189881034,0.02,,,,,,,321345,1440.0,4,8,0.9,406.28965846163555,q_learning,False,,simulation ended,572,276,153,123,0.44565217391304346,346.6975983301442,209.72496010061582,12.324706307787704,948.1399454287478,142.01650264372986,297,204.0,32,354,47,102,3,202,0.02000000000000081,1,1,1,1,1,1,1
