replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-568.0,24,0.031126467992295362,0.8,0.014713680274259828,175.214912,758.004,0.9957899097959266,0.014713680274259828,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,169,102,0.3763837638376384,310.32177796081766,182.99069889936922,8.950989732365354,909.783566413669,109.3254777929539,217,568.0,34,350,265,52,16,17,0.014713680274259932,1,1,1,1,1,1,1
1,313345,-247.0,24,0.031126467992295362,0.8,0.014713680274259828,175.214912,758.004,0.9957899097959266,0.014713680274259828,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,157,123,0.4392857142857143,335.37554245579213,197.34712088391433,17.187548032176835,1015.6946575113395,135.416784777984,282,247.0,31,357,247,79,15,16,0.014713680274259932,1,1,1,1,1,1,1
2,314345,-87.0,24,0.031126467992295362,0.8,0.014713680274259828,175.214912,758.004,0.9957899097959266,0.014713680274259828,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,147,129,0.4673913043478261,365.38884677216595,219.69885120621595,12.633594345573625,857.6635977688006,148.05837788147468,286,87.0,31,359,268,49,4,38,0.014713680274259932,1,1,1,1,1,1,1
3,315345,-334.0,24,0.031126467992295362,0.8,0.014713680274259828,175.214912,758.004,0.9957899097959266,0.014713680274259828,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,164,124,0.4305555555555556,330.37623517820896,200.46187927997747,11.067006805049784,861.7722090416078,124.84367175576061,239,334.0,22,359,276,47,26,10,0.014713680274259932,1,1,1,1,1,1,1
4,316345,49.0,24,0.031126467992295362,0.8,0.014713680274259828,175.214912,758.004,0.9957899097959266,0.014713680274259828,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,143,138,0.49110320284697506,361.5152230382338,210.9531038415891,18.396518633717015,1076.0385424784645,152.08948657422883,304,-49.0,33,357,270,47,24,16,0.014713680274259932,1,1,1,1,1,1,1
5,317345,-40.0,24,0.031126467992295362,0.8,0.014713680274259828,175.214912,758.004,0.9957899097959266,0.014713680274259828,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,145,132,0.47653429602888087,334.51461886503193,195.03658227832477,10.790077922669727,1026.4011990726003,126.39784038075321,251,40.0,30,352,282,2,59,9,0.014713680274259932,1,1,1,1,1,1,1
6,318345,33.0,24,0.031126467992295362,0.8,0.014713680274259828,175.214912,758.004,0.9957899097959266,0.014713680274259828,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,144,138,0.48936170212765956,347.8153650193109,203.62477052240234,8.83969723567143,1093.7368003308864,130.76134924175673,271,-33.0,31,360,317,4,32,7,0.014713680274259932,1,1,1,1,1,1,1
7,319345,-347.0,24,0.031126467992295362,0.8,0.014713680274259828,175.214912,758.004,0.9957899097959266,0.014713680274259828,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,161,117,0.420863309352518,340.8389997114258,199.2779537977382,11.613480675584368,983.7717102060137,132.63484639295993,274,347.0,31,357,218,78,5,56,0.014713680274259932,1,1,1,1,1,1,1
8,320345,283.0,24,0.031126467992295362,0.8,0.014713680274259828,175.214912,758.004,0.9957899097959266,0.014713680274259828,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,132,151,0.5335689045936396,363.0831209860564,221.90746531911083,14.103620939431089,906.6464198022366,150.57266652830006,285,-283.0,31,358,183,99,12,64,0.014713680274259932,1,1,1,1,1,1,1
9,321345,136.0,24,0.031126467992295362,0.8,0.014713680274259828,175.214912,758.004,0.9957899097959266,0.014713680274259828,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,136,140,0.5072463768115942,352.99368840499113,217.65654033803213,12.324706307787704,881.0134353766297,142.01650264372986,297,-136.0,32,354,55,264,6,29,0.014713680274259932,1,1,1,1,1,1,1
