replication,eval_seed,objective_value,q_table_size,alpha,gamma,epsilon_decay,epsilon_min,risk_t1,risk_window,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-448.0,23,0.400042779147625,0.9761665667872876,0.9998538359324913,0.0362272218707949,103.77504743635654,322.2114892490208,,,,,,,312345,1440.0,4,8,0.9,425.98653668537736,q_learning,False,,simulation ended,487,271,163,108,0.3985239852398524,315.1423927162837,187.35651825627554,8.950989732365354,798.3549793403283,109.3254777929539,217,448.0,34,350,57,93,52,148,0.864006704373203,1,1,1,1,1,1,1
1,313345,-47.0,23,0.400042779147625,0.9761665667872876,0.9998538359324913,0.0362272218707949,103.77504743635654,322.2114892490208,,,,,,,313345,1440.0,4,8,0.9,425.98653668537736,q_learning,False,,simulation ended,562,280,147,133,0.475,341.8115252325875,198.84897420680824,17.187548032176835,835.3591554941568,135.416784777984,282,47.0,31,357,79,169,64,45,0.864006704373203,1,1,1,1,1,1,1
2,314345,193.0,23,0.400042779147625,0.9761665667872876,0.9998538359324913,0.0362272218707949,103.77504743635654,322.2114892490208,,,,,,,314345,1440.0,4,8,0.9,425.98653668537736,q_learning,False,,simulation ended,561,276,133,143,0.5181159420289855,375.47262071199987,238.84174529267094,12.633594345573625,955.3170768725124,148.05837788147468,286,-193.0,31,359,48,213,37,61,0.864006704373203,1,1,1,1,1,1,1
3,315345,-354.0,23,0.400042779147625,0.9761665667872876,0.9998538359324913,0.0362272218707949,103.77504743635654,322.2114892490208,,,,,,,315345,1440.0,4,8,0.9,425.98653668537736,q_learning,False,,simulation ended,526,288,165,123,0.4270833333333333,333.50228335180793,208.13561047836072,11.067006805049784,1008.25433122708,124.84367175576061,239,354.0,22,359,210,72,26,51,0.864006704373203,1,1,1,1,1,1,1
4,316345,69.0,23,0.400042779147625,0.9761665667872876,0.9998538359324913,0.0362272218707949,103.77504743635654,322.2114892490208,,,,,,,316345,1440.0,4,8,0.9,425.98653668537736,q_learning,False,,simulation ended,584,281,142,139,0.49466192170818507,360.17425841499335,206.4465085736428,18.396518633717015,1016.591763485007,152.08948657422883,304,-69.0,33,357,44,26,100,187,0.864006704373203,1,1,1,1,1,1,1
5,317345,-220.0,23,0.400042779147625,0.9761665667872876,0.9998538359324913,0.0362272218707949,103.77504743635654,322.2114892490208,,,,,,,317345,1440.0,4,8,0.9,425.98653668537736,q_learning,False,,simulation ended,527,277,154,123,0.44404332129963897,339.5342731392549,207.00880572005465,10.790077922669727,1000.6728032305579,126.39784038075321,251,220.0,30,352,36,15,41,260,0.864006704373203,1,1,1,1,1,1,1
6,318345,33.0,23,0.400042779147625,0.9761665667872876,0.9998538359324913,0.0362272218707949,103.77504743635654,322.2114892490208,,,,,,,318345,1440.0,4,8,0.9,425.98653668537736,q_learning,False,,simulation ended,552,282,144,138,0.48936170212765956,352.3362365410911,215.13114617194694,8.83969723567143,857.1694934787841,130.76134924175673,271,-33.0,31,360,50,201,4,105,0.864006704373203,1,1,1,1,1,1,1
7,319345,-107.0,23,0.400042779147625,0.9761665667872876,0.9998538359324913,0.0362272218707949,103.77504743635654,322.2114892490208,,,,,,,319345,1440.0,4,8,0.9,425.98653668537736,q_learning,False,,simulation ended,552,278,149,129,0.46402877697841727,340.5927605960824,201.3185139694947,11.613480675584368,964.8701965917235,132.63484639295993,274,107.0,31,357,140,16,195,6,0.864006704373203,1,1,1,1,1,1,1
8,320345,203.0,23,0.400042779147625,0.9761665667872876,0.9998538359324913,0.0362272218707949,103.77504743635654,322.2114892490208,,,,,,,320345,1440.0,4,8,0.9,425.98653668537736,q_learning,False,,simulation ended,567,283,136,147,0.519434628975265,369.79544558461913,240.5970972480785,14.103620939431089,960.5921823649135,150.57266652830006,285,-203.0,31,358,36,206,32,84,0.864006704373203,1,1,1,1,1,1,1
9,321345,136.0,23,0.400042779147625,0.9761665667872876,0.9998538359324913,0.0362272218707949,103.77504743635654,322.2114892490208,,,,,,,321345,1440.0,4,8,0.9,425.98653668537736,q_learning,False,,simulation ended,572,276,136,140,0.5072463768115942,351.8465146651055,215.73580192359032,12.324706307787704,881.0134353766297,142.01650264372986,297,-136.0,32,354,31,179,67,77,0.864006704373203,1,1,1,1,1,1,1
