replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-408.0,23,0.6141597911948338,0.8318422458134591,0.19577842306345702,158.13082337379456,1550.872208699584,0.9983705572319174,0.19577842306345702,,,,,,,312345,1440.0,4,8,0.9,1709.0030320733786,q_learning,False,,simulation ended,487,271,161,110,0.4059040590405904,310.6784158385888,178.92460856120496,8.950989732365354,909.783566413669,109.3254777929539,217,408.0,34,350,114,48,144,44,0.19577842306345702,1,1,1,1,1,1,1
1,313345,-247.0,23,0.6141597911948338,0.8318422458134591,0.19577842306345702,158.13082337379456,1550.872208699584,0.9983705572319174,0.19577842306345702,,,,,,,313345,1440.0,4,8,0.9,1709.0030320733786,q_learning,False,,simulation ended,562,280,157,123,0.4392857142857143,340.7677078499565,202.56587317291792,17.187548032176835,697.8088940491251,135.416784777984,282,247.0,31,357,101,96,44,116,0.19577842306345702,1,1,1,1,1,1,1
2,314345,-47.0,23,0.6141597911948338,0.8318422458134591,0.19577842306345702,158.13082337379456,1550.872208699584,0.9983705572319174,0.19577842306345702,,,,,,,314345,1440.0,4,8,0.9,1709.0030320733786,q_learning,False,,simulation ended,561,276,145,131,0.4746376811594203,365.3794376732967,217.37959578449892,12.633594345573625,805.9473990219769,148.05837788147468,286,47.0,31,359,206,27,90,36,0.19577842306345702,1,1,1,1,1,1,1
3,315345,-554.0,23,0.6141597911948338,0.8318422458134591,0.19577842306345702,158.13082337379456,1550.872208699584,0.9983705572319174,0.19577842306345702,,,,,,,315345,1440.0,4,8,0.9,1709.0030320733786,q_learning,False,,simulation ended,526,288,175,113,0.3923611111111111,330.02002605118685,200.10120024564557,11.067006805049784,754.0796773444606,124.84367175576061,239,554.0,22,359,45,7,152,155,0.19577842306345702,1,1,1,1,1,1,1
4,316345,129.0,23,0.6141597911948338,0.8318422458134591,0.19577842306345702,158.13082337379456,1550.872208699584,0.9983705572319174,0.19577842306345702,,,,,,,316345,1440.0,4,8,0.9,1709.0030320733786,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,361.06132923394443,210.02326112512205,18.396518633717015,1076.0385424784645,152.08948657422883,304,-129.0,33,357,321,17,7,12,0.19577842306345702,1,1,1,1,1,1,1
5,317345,-240.0,23,0.6141597911948338,0.8318422458134591,0.19577842306345702,158.13082337379456,1550.872208699584,0.9983705572319174,0.19577842306345702,,,,,,,317345,1440.0,4,8,0.9,1709.0030320733786,q_learning,False,,simulation ended,527,277,155,122,0.4404332129963899,335.40244518481524,203.93327739738098,10.790077922669727,1006.3665999381559,126.39784038075321,251,240.0,30,352,203,56,13,80,0.19577842306345702,1,1,1,1,1,1,1
6,318345,-47.0,23,0.6141597911948338,0.8318422458134591,0.19577842306345702,158.13082337379456,1550.872208699584,0.9983705572319174,0.19577842306345702,,,,,,,318345,1440.0,4,8,0.9,1709.0030320733786,q_learning,False,,simulation ended,552,282,148,134,0.475177304964539,349.43461313945176,212.02645661909906,8.83969723567143,1091.506626128232,130.76134924175673,271,47.0,31,360,196,101,23,40,0.19577842306345702,1,1,1,1,1,1,1
7,319345,-307.0,23,0.6141597911948338,0.8318422458134591,0.19577842306345702,158.13082337379456,1550.872208699584,0.9983705572319174,0.19577842306345702,,,,,,,319345,1440.0,4,8,0.9,1709.0030320733786,q_learning,False,,simulation ended,552,278,159,119,0.42805755395683454,340.2205302312603,199.2110919549247,11.613480675584368,983.7717102060137,132.63484639295993,274,307.0,31,357,248,100,4,5,0.19577842306345702,1,1,1,1,1,1,1
8,320345,283.0,23,0.6141597911948338,0.8318422458134591,0.19577842306345702,158.13082337379456,1550.872208699584,0.9983705572319174,0.19577842306345702,,,,,,,320345,1440.0,4,8,0.9,1709.0030320733786,q_learning,False,,simulation ended,567,283,132,151,0.5335689045936396,367.0245805096959,227.79958462116193,12.505778783697268,919.583982498579,150.57266652830006,285,-283.0,31,358,138,191,19,10,0.19577842306345702,1,1,1,1,1,1,1
9,321345,136.0,23,0.6141597911948338,0.8318422458134591,0.19577842306345702,158.13082337379456,1550.872208699584,0.9983705572319174,0.19577842306345702,,,,,,,321345,1440.0,4,8,0.9,1709.0030320733786,q_learning,False,,simulation ended,572,276,136,140,0.5072463768115942,352.2954286779025,216.37592092802925,12.324706307787704,798.8989075125816,142.01650264372986,297,-136.0,32,354,57,118,100,79,0.19577842306345702,1,1,1,1,1,1,1
