trial_index,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,objective_mean,objective_std,best_objective_so_far,total_reward_mean,total_reward_std,late_order_fraction_mean,n_valid_replications,best_training_reward,best_training_episode,best_training_seed,q_table_size,trial_dir
0,0.038120511516928676,0.20262160062789916,0.0609497906267643,175.214912,120.0,0.9972062050708864,0.0609497906267643,-112.2,211.54290344986757,-112.2,112.2,211.54290344986757,0.46324571257584174,10,1242.0,934,1146345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_000
1,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,120.0,0.9966791657447828,0.03592361274408177,-194.2,187.19734091178873,-194.2,194.2,187.19734091178873,0.44853114455217113,10,1122.0,934,1146345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_001
2,0.07094898766577244,0.2,0.04927588627161458,175.214912,758.004,0.9969942060315206,0.04927588627161458,-172.2,235.96459244744514,-194.2,172.2,235.96459244744514,0.4525109921108088,10,1049.0,518,730345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_002
3,0.0176087525867857,0.9037317604012787,0.014677046458702535,175.214912,758.004,0.9957874274104013,0.014677046458702535,-126.2,204.77022352980046,-194.2,126.2,204.77022352980046,0.46079577043535264,10,1177.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_003
4,0.0040457176619209355,0.2,0.026129471271298825,175.214912,758.004,0.9963619423917609,0.026129471271298825,-344.2,244.49167220536935,-344.2,344.2,244.49167220536935,0.4216835138561227,10,1189.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_004
5,0.06743438779115678,0.8,0.07074404575116933,175.214912,758.004,0.9973548177712197,0.07074404575116933,-230.2,249.5243475094164,-344.2,230.2,249.5243475094164,0.44235113823474237,10,1169.0,518,730345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_005
6,0.0001,0.8,0.008132013837295022,175.214912,758.004,0.995199612186151,0.008132013837295022,-24.2,159.215297980788,-344.2,24.2,159.215297980788,0.4789435072292322,10,1017.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_006
7,0.0001,0.8,0.03145260365322719,175.214912,758.004,0.9965467028811074,0.03145260365322719,-56.2,180.59703455175804,-344.2,56.2,180.59703455175804,0.4732589942892722,10,1029.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_007
8,0.0001,0.8,0.04547769823481579,175.214912,758.004,0.9969142375599063,0.04547769823481579,-50.2,185.96343726657668,-344.2,50.2,185.96343726657668,0.47434207382385046,10,997.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_008
9,0.020480062288867385,0.8,0.02606833456282022,175.214912,758.004,0.9963596084144932,0.02606833456282022,-94.2,255.2701401348079,-344.2,94.2,255.2701401348079,0.46644795801033456,10,1142.0,934,1146345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_009
