replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-628.0,25,0.005,0.99,0.005,0.0,248.48833237481847,0.9947156939605025,0.005,,,,,,,312345,1440.0,4,8,0.9,248.48833237481847,q_learning,False,,simulation ended,487,271,172,99,0.36531365313653136,310.5047751418925,179.8221128881747,8.950989732365354,858.2987919396725,109.3254777929539,217,628.0,34,350,19,125,206,0,0.005,1,1,1,1,1,1,1
1,313345,-287.0,25,0.005,0.99,0.005,0.0,248.48833237481847,0.9947156939605025,0.005,,,,,,,313345,1440.0,4,8,0.9,248.48833237481847,q_learning,False,,simulation ended,562,280,159,121,0.43214285714285716,334.88782644209914,195.10408088450683,17.187548032176835,1110.9700205677634,135.416784777984,282,287.0,31,357,17,77,253,10,0.005,1,1,1,1,1,1,1
2,314345,113.0,25,0.005,0.99,0.005,0.0,248.48833237481847,0.9947156939605025,0.005,,,,,,,314345,1440.0,4,8,0.9,248.48833237481847,q_learning,False,,simulation ended,561,276,137,139,0.5036231884057971,365.6181235750872,219.08504986205338,12.633594345573625,759.4324782228713,148.05837788147468,286,-113.0,31,359,11,88,246,14,0.005,1,1,1,1,1,1,1
3,315345,-74.0,25,0.005,0.99,0.005,0.0,248.48833237481847,0.9947156939605025,0.005,,,,,,,315345,1440.0,4,8,0.9,248.48833237481847,q_learning,False,,simulation ended,526,288,151,137,0.4756944444444444,329.6778037279154,197.59877953228536,11.067006805049784,655.977419011903,124.84367175576061,239,74.0,22,359,34,86,238,1,0.005,1,1,1,1,1,1,1
4,316345,129.0,25,0.005,0.99,0.005,0.0,248.48833237481847,0.9947156939605025,0.005,,,,,,,316345,1440.0,4,8,0.9,248.48833237481847,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,361.24527944439416,212.7126061705264,18.396518633717015,1039.6574062749069,152.08948657422883,304,-129.0,33,357,29,75,249,4,0.005,1,1,1,1,1,1,1
5,317345,-200.0,25,0.005,0.99,0.005,0.0,248.48833237481847,0.9947156939605025,0.005,,,,,,,317345,1440.0,4,8,0.9,248.48833237481847,q_learning,False,,simulation ended,527,277,153,124,0.44765342960288806,335.43039628206907,196.27188400782012,10.790077922669727,1011.1762734578842,126.39784038075321,251,200.0,30,352,40,61,244,7,0.005,1,1,1,1,1,1,1
6,318345,-27.0,25,0.005,0.99,0.005,0.0,248.48833237481847,0.9947156939605025,0.005,,,,,,,318345,1440.0,4,8,0.9,248.48833237481847,q_learning,False,,simulation ended,552,282,147,135,0.4787234042553192,347.33331000035844,208.61497137351904,8.83969723567143,1120.7410213355092,130.76134924175673,271,27.0,31,360,9,108,233,10,0.005,1,1,1,1,1,1,1
7,319345,-347.0,25,0.005,0.99,0.005,0.0,248.48833237481847,0.9947156939605025,0.005,,,,,,,319345,1440.0,4,8,0.9,248.48833237481847,q_learning,False,,simulation ended,552,278,161,117,0.420863309352518,340.83899971142574,198.76188266155478,11.613480675584368,983.7717102060137,132.63484639295993,274,347.0,31,357,16,86,241,14,0.005,1,1,1,1,1,1,1
8,320345,263.0,25,0.005,0.99,0.005,0.0,248.48833237481847,0.9947156939605025,0.005,,,,,,,320345,1440.0,4,8,0.9,248.48833237481847,q_learning,False,,simulation ended,567,283,133,150,0.5300353356890459,363.0831209860564,222.85954356393214,14.103620939431089,963.9561495141293,150.57266652830006,285,-263.0,31,358,25,98,234,1,0.005,1,1,1,1,1,1,1
9,321345,-4.0,25,0.005,0.99,0.005,0.0,248.48833237481847,0.9947156939605025,0.005,,,,,,,321345,1440.0,4,8,0.9,248.48833237481847,q_learning,False,,simulation ended,572,276,143,133,0.48188405797101447,346.51410173013454,203.96165455414484,12.324706307787704,991.9676256944584,142.01650264372986,297,4.0,32,354,22,93,237,2,0.005,1,1,1,1,1,1,1
