replication,eval_seed,objective_value,q_table_size,alpha,gamma,epsilon_decay,epsilon_min,risk_t1,risk_window,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-468.0,23,0.4311680655181408,0.751249686377123,0.9994517556308768,0.02274953404441476,18.75505680218339,299.02959412895143,,,,,,,312345,1440.0,4,8,0.9,317.7846509311348,q_learning,False,,simulation ended,487,271,164,107,0.3948339483394834,315.13937563231303,186.40920960787005,8.950989732365354,909.783566413669,109.3254777929539,217,468.0,34,350,99,52,145,54,0.5778767259157849,1,1,1,1,1,1,1
1,313345,-87.0,23,0.4311680655181408,0.751249686377123,0.9994517556308768,0.02274953404441476,18.75505680218339,299.02959412895143,,,,,,,313345,1440.0,4,8,0.9,317.7846509311348,q_learning,False,,simulation ended,562,280,149,131,0.46785714285714286,341.96265684757134,206.00974024532965,11.817236253798981,842.3399701196157,135.416784777984,282,87.0,31,357,37,107,68,145,0.5778767259157849,1,1,1,1,1,1,1
2,314345,113.0,23,0.4311680655181408,0.751249686377123,0.9994517556308768,0.02274953404441476,18.75505680218339,299.02959412895143,,,,,,,314345,1440.0,4,8,0.9,317.7846509311348,q_learning,False,,simulation ended,561,276,137,139,0.5036231884057971,365.8890382446488,219.26659473301982,12.633594345573625,757.3597766994299,148.05837788147468,286,-113.0,31,359,28,134,176,21,0.5778767259157849,1,1,1,1,1,1,1
3,315345,-134.0,23,0.4311680655181408,0.751249686377123,0.9994517556308768,0.02274953404441476,18.75505680218339,299.02959412895143,,,,,,,315345,1440.0,4,8,0.9,317.7846509311348,q_learning,False,,simulation ended,526,288,154,134,0.4652777777777778,333.2715781780537,201.05829765918998,11.067006805049784,773.0883273584673,124.84367175576061,239,134.0,22,359,68,199,69,23,0.5778767259157849,1,1,1,1,1,1,1
4,316345,229.0,23,0.4311680655181408,0.751249686377123,0.9994517556308768,0.02274953404441476,18.75505680218339,299.02959412895143,,,,,,,316345,1440.0,4,8,0.9,317.7846509311348,q_learning,False,,simulation ended,584,281,134,147,0.5231316725978647,368.7271068742611,215.21721417373212,18.396518633717015,750.8437254213907,152.08948657422883,304,-229.0,33,357,87,96,129,45,0.5778767259157849,1,1,1,1,1,1,1
5,317345,-240.0,23,0.4311680655181408,0.751249686377123,0.9994517556308768,0.02274953404441476,18.75505680218339,299.02959412895143,,,,,,,317345,1440.0,4,8,0.9,317.7846509311348,q_learning,False,,simulation ended,527,277,155,122,0.4404332129963899,335.40244518481524,203.2660411006869,10.790077922669727,1006.3665999381559,126.39784038075321,251,240.0,30,352,22,124,204,2,0.5778767259157849,1,1,1,1,1,1,1
6,318345,-47.0,23,0.4311680655181408,0.751249686377123,0.9994517556308768,0.02274953404441476,18.75505680218339,299.02959412895143,,,,,,,318345,1440.0,4,8,0.9,317.7846509311348,q_learning,False,,simulation ended,552,282,148,134,0.475177304964539,347.33331000035844,208.85195344927862,8.83969723567143,1120.7410213355092,130.76134924175673,271,47.0,31,360,22,106,203,29,0.5778767259157849,1,1,1,1,1,1,1
7,319345,-347.0,23,0.4311680655181408,0.751249686377123,0.9994517556308768,0.02274953404441476,18.75505680218339,299.02959412895143,,,,,,,319345,1440.0,4,8,0.9,317.7846509311348,q_learning,False,,simulation ended,552,278,161,117,0.420863309352518,340.8389997114258,198.77685110148406,11.613480675584368,983.7717102060137,132.63484639295993,274,347.0,31,357,15,104,228,10,0.5778767259157849,1,1,1,1,1,1,1
8,320345,263.0,23,0.4311680655181408,0.751249686377123,0.9994517556308768,0.02274953404441476,18.75505680218339,299.02959412895143,,,,,,,320345,1440.0,4,8,0.9,317.7846509311348,q_learning,False,,simulation ended,567,283,133,150,0.5300353356890459,367.02458050969597,229.85282382616367,14.103620939431089,963.3530609574703,150.57266652830006,285,-263.0,31,358,3,209,124,22,0.5778767259157849,1,1,1,1,1,1,1
9,321345,116.0,23,0.4311680655181408,0.751249686377123,0.9994517556308768,0.02274953404441476,18.75505680218339,299.02959412895143,,,,,,,321345,1440.0,4,8,0.9,317.7846509311348,q_learning,False,,simulation ended,572,276,137,139,0.5036231884057971,352.2954286779025,216.47943908406856,12.324706307787704,798.8989075125816,142.01650264372986,297,-116.0,32,354,113,152,10,79,0.5778767259157849,1,1,1,1,1,1,1
