replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-428.0,23,0.6420837925683552,0.2,0.09799580532403586,232.17563036289417,1712.3253959108536,0.9976798650793547,0.09799580532403586,,,,,,,312345,1440.0,4,8,0.9,1944.5010262737478,q_learning,False,,simulation ended,487,271,162,109,0.4022140221402214,314.965646028194,184.73375311101066,8.950989732365354,848.4173410567516,109.3254777929539,217,428.0,34,350,90,124,64,72,0.09799580532403586,1,1,1,1,1,1,1
1,313345,-307.0,23,0.6420837925683552,0.2,0.09799580532403586,232.17563036289417,1712.3253959108536,0.9976798650793547,0.09799580532403586,,,,,,,313345,1440.0,4,8,0.9,1944.5010262737478,q_learning,False,,simulation ended,562,280,160,120,0.42857142857142855,337.2543832273717,204.65464284886576,17.187548032176835,1127.3818023831655,135.416784777984,282,307.0,31,357,15,136,122,84,0.09799580532403586,1,1,1,1,1,1,1
2,314345,113.0,23,0.6420837925683552,0.2,0.09799580532403586,232.17563036289417,1712.3253959108536,0.9976798650793547,0.09799580532403586,,,,,,,314345,1440.0,4,8,0.9,1944.5010262737478,q_learning,False,,simulation ended,561,276,137,139,0.5036231884057971,365.6181235750872,219.6027962151343,12.633594345573625,759.4324782228713,148.05837788147468,286,-113.0,31,359,15,90,24,230,0.09799580532403586,1,1,1,1,1,1,1
3,315345,-194.0,23,0.6420837925683552,0.2,0.09799580532403586,232.17563036289417,1712.3253959108536,0.9976798650793547,0.09799580532403586,,,,,,,315345,1440.0,4,8,0.9,1944.5010262737478,q_learning,False,,simulation ended,526,288,157,131,0.4548611111111111,329.6778037279154,196.9034465479652,11.067006805049784,655.977419011903,124.84367175576061,239,194.0,22,359,2,102,66,189,0.09799580532403586,1,1,1,1,1,1,1
4,316345,129.0,23,0.6420837925683552,0.2,0.09799580532403586,232.17563036289417,1712.3253959108536,0.9976798650793547,0.09799580532403586,,,,,,,316345,1440.0,4,8,0.9,1944.5010262737478,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,361.24527944439416,212.3029531910367,18.396518633717015,1039.6574062749069,152.08948657422883,304,-129.0,33,357,14,89,43,211,0.09799580532403586,1,1,1,1,1,1,1
5,317345,-240.0,23,0.6420837925683552,0.2,0.09799580532403586,232.17563036289417,1712.3253959108536,0.9976798650793547,0.09799580532403586,,,,,,,317345,1440.0,4,8,0.9,1944.5010262737478,q_learning,False,,simulation ended,527,277,155,122,0.4404332129963899,341.4702177343317,207.4558232821512,10.790077922669727,1006.3665999381559,126.39784038075321,251,240.0,30,352,11,111,102,128,0.09799580532403586,1,1,1,1,1,1,1
6,318345,-7.0,23,0.6420837925683552,0.2,0.09799580532403586,232.17563036289417,1712.3253959108536,0.9976798650793547,0.09799580532403586,,,,,,,318345,1440.0,4,8,0.9,1944.5010262737478,q_learning,False,,simulation ended,552,282,146,136,0.48226950354609927,347.3333100003585,208.2443652001587,8.83969723567143,1120.7410213355092,130.76134924175673,271,7.0,31,360,18,104,231,7,0.09799580532403586,1,1,1,1,1,1,1
7,319345,-267.0,23,0.6420837925683552,0.2,0.09799580532403586,232.17563036289417,1712.3253959108536,0.9976798650793547,0.09799580532403586,,,,,,,319345,1440.0,4,8,0.9,1944.5010262737478,q_learning,False,,simulation ended,552,278,157,121,0.4352517985611511,339.5594008204824,197.71538742962645,11.613480675584368,992.4165522089709,132.63484639295993,274,267.0,31,357,8,58,147,144,0.09799580532403586,1,1,1,1,1,1,1
8,320345,43.0,23,0.6420837925683552,0.2,0.09799580532403586,232.17563036289417,1712.3253959108536,0.9976798650793547,0.09799580532403586,,,,,,,320345,1440.0,4,8,0.9,1944.5010262737478,q_learning,False,,simulation ended,567,283,144,139,0.4911660777385159,363.3290241887539,228.2153140030066,12.505778783697268,1046.779135933792,150.57266652830006,285,-43.0,31,358,57,25,14,262,0.09799580532403586,1,1,1,1,1,1,1
9,321345,-24.0,23,0.6420837925683552,0.2,0.09799580532403586,232.17563036289417,1712.3253959108536,0.9976798650793547,0.09799580532403586,,,,,,,321345,1440.0,4,8,0.9,1944.5010262737478,q_learning,False,,simulation ended,572,276,144,132,0.4782608695652174,345.9755786489171,204.40724721434464,12.324706307787704,948.1399454287478,142.01650264372986,297,24.0,32,354,111,17,21,205,0.09799580532403586,1,1,1,1,1,1,1
