replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-628.0,23,0.1953723470213258,0.2,0.025511128163375373,214.88626834983438,1800.0,0.9963380807164138,0.025511128163375373,,,,,,,312345,1440.0,4,8,0.9,2014.8862683498344,q_learning,False,,simulation ended,487,271,172,99,0.36531365313653136,310.22638936082774,184.35393747413605,8.950989732365354,926.7564083463301,109.3254777929539,217,628.0,34,350,22,13,36,279,0.025511128163375908,1,1,1,1,1,1,1
1,313345,-287.0,23,0.1953723470213258,0.2,0.025511128163375373,214.88626834983438,1800.0,0.9963380807164138,0.025511128163375373,,,,,,,313345,1440.0,4,8,0.9,2014.8862683498344,q_learning,False,,simulation ended,562,280,159,121,0.43214285714285716,335.37554245579213,198.84730404368722,11.817236253798981,994.0389452563439,135.416784777984,282,287.0,31,357,22,12,127,196,0.025511128163375908,1,1,1,1,1,1,1
2,314345,-47.0,23,0.1953723470213258,0.2,0.025511128163375373,214.88626834983438,1800.0,0.9963380807164138,0.025511128163375373,,,,,,,314345,1440.0,4,8,0.9,2014.8862683498344,q_learning,False,,simulation ended,561,276,145,131,0.4746376811594203,365.30376686449586,219.13487969561606,10.768648519648394,768.2943690555201,148.05837788147468,286,47.0,31,359,27,11,12,309,0.025511128163375908,1,1,1,1,1,1,1
3,315345,-474.0,23,0.1953723470213258,0.2,0.025511128163375373,214.88626834983438,1800.0,0.9963380807164138,0.025511128163375373,,,,,,,315345,1440.0,4,8,0.9,2014.8862683498344,q_learning,False,,simulation ended,526,288,171,117,0.40625,330.3383454505004,200.9582854962879,11.067006805049784,845.0633145895563,124.84367175576061,239,474.0,22,359,63,4,1,291,0.025511128163375908,1,1,1,1,1,1,1
4,316345,-11.0,23,0.1953723470213258,0.2,0.025511128163375373,214.88626834983438,1800.0,0.9963380807164138,0.025511128163375373,,,,,,,316345,1440.0,4,8,0.9,2014.8862683498344,q_learning,False,,simulation ended,584,281,146,135,0.4804270462633452,371.2083189463787,220.09496241315895,18.396518633717015,870.1484746210516,152.08948657422883,304,11.0,33,357,217,26,0,114,0.025511128163375908,1,1,1,1,1,1,1
5,317345,-320.0,23,0.1953723470213258,0.2,0.025511128163375373,214.88626834983438,1800.0,0.9963380807164138,0.025511128163375373,,,,,,,317345,1440.0,4,8,0.9,2014.8862683498344,q_learning,False,,simulation ended,527,277,159,118,0.4259927797833935,334.18682085050443,199.817599620894,10.790077922669727,1043.8106721151437,126.39784038075321,251,320.0,30,352,230,60,0,62,0.025511128163375908,1,1,1,1,1,1,1
6,318345,-227.0,23,0.1953723470213258,0.2,0.025511128163375373,214.88626834983438,1800.0,0.9963380807164138,0.025511128163375373,,,,,,,318345,1440.0,4,8,0.9,2014.8862683498344,q_learning,False,,simulation ended,552,282,157,125,0.4432624113475177,348.00515958858267,202.35527460888736,8.83969723567143,974.0248739399385,130.76134924175673,271,227.0,31,360,231,19,0,110,0.025511128163375908,1,1,1,1,1,1,1
7,319345,-247.0,23,0.1953723470213258,0.2,0.025511128163375373,214.88626834983438,1800.0,0.9963380807164138,0.025511128163375373,,,,,,,319345,1440.0,4,8,0.9,2014.8862683498344,q_learning,False,,simulation ended,552,278,156,122,0.43884892086330934,339.9590218571392,202.46773648587154,11.613480675584368,1123.0881480479716,132.63484639295993,274,247.0,31,357,240,15,4,98,0.025511128163375908,1,1,1,1,1,1,1
8,320345,-17.0,23,0.1953723470213258,0.2,0.025511128163375373,214.88626834983438,1800.0,0.9963380807164138,0.025511128163375373,,,,,,,320345,1440.0,4,8,0.9,2014.8862683498344,q_learning,False,,simulation ended,567,283,147,136,0.48056537102473496,366.43963333792243,235.20966298993108,14.103620939431089,1076.0946992937434,150.57266652830006,285,17.0,31,358,152,122,1,83,0.025511128163375908,1,1,1,1,1,1,1
9,321345,-44.0,23,0.1953723470213258,0.2,0.025511128163375373,214.88626834983438,1800.0,0.9963380807164138,0.025511128163375373,,,,,,,321345,1440.0,4,8,0.9,2014.8862683498344,q_learning,False,,simulation ended,572,276,145,131,0.4746376811594203,353.5177673576602,216.71600404071108,12.324706307787704,855.8570222077846,142.01650264372986,297,44.0,32,354,58,156,62,78,0.025511128163375908,1,1,1,1,1,1,1
