replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-868.0,23,0.029917576070175388,0.8,0.05421911884707325,175.214912,758.004,0.9970895219907266,0.05421911884707325,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,184,87,0.3210332103321033,310.5613309715242,185.92009416544596,8.950989732365354,997.6433225851245,109.3254777929539,217,868.0,34,350,188,49,4,109,0.05421911884707325,1,1,1,1,1,1,1
1,313345,-427.0,23,0.029917576070175388,0.8,0.05421911884707325,175.214912,758.004,0.9970895219907266,0.05421911884707325,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,166,114,0.40714285714285714,335.1538003464377,202.764678024451,17.187548032176835,1088.4022945918748,135.416784777984,282,427.0,31,357,209,90,8,50,0.05421911884707325,1,1,1,1,1,1,1
2,314345,-187.0,23,0.029917576070175388,0.8,0.05421911884707325,175.214912,758.004,0.9970895219907266,0.05421911884707325,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,152,124,0.4492753623188406,365.4077416101423,218.9729653431121,12.633594345573625,794.4874481169156,148.05837788147468,286,187.0,31,359,229,72,10,48,0.05421911884707325,1,1,1,1,1,1,1
3,315345,-594.0,23,0.029917576070175388,0.8,0.05421911884707325,175.214912,758.004,0.9970895219907266,0.05421911884707325,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,177,111,0.3854166666666667,330.12853289130265,201.86337048735038,11.067006805049784,845.0633145895563,124.84367175576061,239,594.0,22,359,220,54,0,85,0.05421911884707325,1,1,1,1,1,1,1
4,316345,-91.0,23,0.029917576070175388,0.8,0.05421911884707325,175.214912,758.004,0.9970895219907266,0.05421911884707325,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,150,131,0.46619217081850534,361.2044078050198,211.6680068133831,18.396518633717015,1065.3841315908924,152.08948657422883,304,91.0,33,357,267,34,5,51,0.05421911884707325,1,1,1,1,1,1,1
5,317345,-400.0,23,0.029917576070175388,0.8,0.05421911884707325,175.214912,758.004,0.9970895219907266,0.05421911884707325,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,163,114,0.41155234657039713,334.8211201728709,202.54109425881322,10.790077922669727,1055.2977418572802,126.39784038075321,251,400.0,30,352,242,22,0,88,0.05421911884707325,1,1,1,1,1,1,1
6,318345,-187.0,23,0.029917576070175388,0.8,0.05421911884707325,175.214912,758.004,0.9970895219907266,0.05421911884707325,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,155,127,0.450354609929078,347.7004677474524,206.79348703650618,8.83969723567143,1053.7369070714562,130.76134924175673,271,187.0,31,360,207,11,24,118,0.05421911884707325,1,1,1,1,1,1,1
7,319345,-327.0,23,0.029917576070175388,0.8,0.05421911884707325,175.214912,758.004,0.9970895219907266,0.05421911884707325,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,160,118,0.4244604316546763,339.7538873876671,201.61980847546147,11.613480675584368,1044.3458508285476,132.63484639295993,274,327.0,31,357,201,62,2,92,0.05421911884707325,1,1,1,1,1,1,1
8,320345,-117.0,23,0.029917576070175388,0.8,0.05421911884707325,175.214912,758.004,0.9970895219907266,0.05421911884707325,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,152,131,0.4628975265017668,362.0776313182325,233.1423665366573,14.103620939431089,1086.0345820544915,150.57266652830006,285,117.0,31,358,215,52,3,88,0.05421911884707325,1,1,1,1,1,1,1
9,321345,-224.0,23,0.029917576070175388,0.8,0.05421911884707325,175.214912,758.004,0.9970895219907266,0.05421911884707325,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,154,122,0.4420289855072464,346.0631420939655,207.80879859877635,12.324706307787704,956.3545582091127,142.01650264372986,297,224.0,32,354,212,33,0,109,0.05421911884707325,1,1,1,1,1,1,1
