replication,eval_seed,objective_value,q_table_size,alpha,gamma,epsilon_decay,epsilon_min,risk_t1,risk_window,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-608.0,23,0.5,0.7,0.999,0.01,120.0,360.0,,,,,,,312345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,487,271,171,100,0.36900369003690037,311.79072465434933,180.88550956212887,8.950989732365354,736.0123274394545,109.3254777929539,217,608.0,34,350,23,44,134,149,0.3676954247709635,1,1,1,1,1,1,1
1,313345,-67.0,23,0.5,0.7,0.999,0.01,120.0,360.0,,,,,,,313345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,562,280,148,132,0.4714285714285714,340.7677078499565,201.6738271103507,17.187548032176835,701.3079536905814,135.416784777984,282,67.0,31,357,46,89,90,132,0.3676954247709635,1,1,1,1,1,1,1
2,314345,113.0,23,0.5,0.7,0.999,0.01,120.0,360.0,,,,,,,314345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,561,276,137,139,0.5036231884057971,365.73442476610165,218.21458864219034,12.633594345573625,754.8993637344038,148.05837788147468,286,-113.0,31,359,41,22,216,80,0.3676954247709635,1,1,1,1,1,1,1
3,315345,-374.0,23,0.5,0.7,0.999,0.01,120.0,360.0,,,,,,,315345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,526,288,166,122,0.4236111111111111,330.3677014857101,201.48217437663448,11.067006805049784,845.0633145895563,124.84367175576061,239,374.0,22,359,106,20,156,77,0.3676954247709635,1,1,1,1,1,1,1
4,316345,189.0,23,0.5,0.7,0.999,0.01,120.0,360.0,,,,,,,316345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,584,281,136,145,0.5160142348754448,370.9315210284287,222.25186123411143,18.396518633717015,1052.150030219975,152.08948657422883,304,-189.0,33,357,86,177,37,57,0.3676954247709635,1,1,1,1,1,1,1
5,317345,-140.0,23,0.5,0.7,0.999,0.01,120.0,360.0,,,,,,,317345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,527,277,150,127,0.4584837545126354,339.2619939859913,210.13569394323633,10.790077922669727,872.1467456237366,126.39784038075321,251,140.0,30,352,6,235,19,92,0.3676954247709635,1,1,1,1,1,1,1
6,318345,33.0,23,0.5,0.7,0.999,0.01,120.0,360.0,,,,,,,318345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,552,282,144,138,0.48936170212765956,352.6878330291128,215.59819253945653,8.83969723567143,857.1694934787841,130.76134924175673,271,-33.0,31,360,22,205,22,111,0.3676954247709635,1,1,1,1,1,1,1
7,319345,-147.0,23,0.5,0.7,0.999,0.01,120.0,360.0,,,,,,,319345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,552,278,151,127,0.4568345323741007,344.35383465119327,206.80399966229908,11.613480675584368,695.4204579653986,132.63484639295993,274,147.0,31,357,163,110,0,84,0.3676954247709635,1,1,1,1,1,1,1
8,320345,83.0,23,0.5,0.7,0.999,0.01,120.0,360.0,,,,,,,320345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,567,283,142,141,0.49823321554770317,366.39306694962403,232.0677471663982,12.505778783697268,1006.3588549116325,150.57266652830006,285,-83.0,31,358,142,111,5,100,0.3676954247709635,1,1,1,1,1,1,1
9,321345,136.0,23,0.5,0.7,0.999,0.01,120.0,360.0,,,,,,,321345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,572,276,136,140,0.5072463768115942,352.49354454945154,215.04759016508066,12.324706307787704,881.0134353766297,142.01650264372986,297,-136.0,32,354,51,208,77,18,0.3676954247709635,1,1,1,1,1,1,1
