replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-588.0,23,0.7,0.29553752733986843,0.12601423264160727,181.85412467244683,637.7201460202823,0.9979307833656196,0.12601423264160727,,,,,,,312345,1440.0,4,8,0.9,819.5742706927291,q_learning,False,,simulation ended,487,271,170,101,0.3726937269372694,314.6967013903842,186.4009996458689,8.950989732365354,905.9716722527705,109.3254777929539,217,588.0,34,350,110,58,40,142,0.12601423264160833,1,1,1,1,1,1,1
1,313345,-287.0,23,0.7,0.29553752733986843,0.12601423264160727,181.85412467244683,637.7201460202823,0.9979307833656196,0.12601423264160727,,,,,,,313345,1440.0,4,8,0.9,819.5742706927291,q_learning,False,,simulation ended,562,280,159,121,0.43214285714285716,334.8878264420991,195.79401066779772,11.817236253798981,1099.385269976235,135.416784777984,282,287.0,31,357,187,94,73,3,0.12601423264160833,1,1,1,1,1,1,1
2,314345,13.0,23,0.7,0.29553752733986843,0.12601423264160727,181.85412467244683,637.7201460202823,0.9979307833656196,0.12601423264160727,,,,,,,314345,1440.0,4,8,0.9,819.5742706927291,q_learning,False,,simulation ended,561,276,142,134,0.4855072463768116,365.9175129677471,218.828105610366,10.768648519648394,731.2761697448494,148.05837788147468,286,-13.0,31,359,49,78,212,20,0.12601423264160833,1,1,1,1,1,1,1
3,315345,-14.0,23,0.7,0.29553752733986843,0.12601423264160727,181.85412467244683,637.7201460202823,0.9979307833656196,0.12601423264160727,,,,,,,315345,1440.0,4,8,0.9,819.5742706927291,q_learning,False,,simulation ended,526,288,148,140,0.4861111111111111,329.80214137601376,193.1388007220738,11.067006805049784,655.977419011903,124.84367175576061,239,14.0,22,359,110,34,204,11,0.12601423264160833,1,1,1,1,1,1,1
4,316345,89.0,23,0.7,0.29553752733986843,0.12601423264160727,181.85412467244683,637.7201460202823,0.9979307833656196,0.12601423264160727,,,,,,,316345,1440.0,4,8,0.9,819.5742706927291,q_learning,False,,simulation ended,584,281,141,140,0.498220640569395,361.24527944439416,212.55339060670863,18.396518633717015,1039.6574062749069,152.08948657422883,304,-89.0,33,357,34,58,214,51,0.12601423264160833,1,1,1,1,1,1,1
5,317345,-240.0,23,0.7,0.29553752733986843,0.12601423264160727,181.85412467244683,637.7201460202823,0.9979307833656196,0.12601423264160727,,,,,,,317345,1440.0,4,8,0.9,819.5742706927291,q_learning,False,,simulation ended,527,277,155,122,0.4404332129963899,335.4024451848153,198.85056228733683,10.790077922669727,1006.3665999381559,126.39784038075321,251,240.0,30,352,45,68,184,55,0.12601423264160833,1,1,1,1,1,1,1
6,318345,-7.0,23,0.7,0.29553752733986843,0.12601423264160727,181.85412467244683,637.7201460202823,0.9979307833656196,0.12601423264160727,,,,,,,318345,1440.0,4,8,0.9,819.5742706927291,q_learning,False,,simulation ended,552,282,146,136,0.48226950354609927,347.3446953592742,208.49845428480646,8.83969723567143,1120.7410213355092,130.76134924175673,271,7.0,31,360,10,100,34,216,0.12601423264160833,1,1,1,1,1,1,1
7,319345,-347.0,23,0.7,0.29553752733986843,0.12601423264160727,181.85412467244683,637.7201460202823,0.9979307833656196,0.12601423264160727,,,,,,,319345,1440.0,4,8,0.9,819.5742706927291,q_learning,False,,simulation ended,552,278,161,117,0.420863309352518,340.83899971142574,200.88866417878396,11.613480675584368,983.7717102060137,132.63484639295993,274,347.0,31,357,14,123,107,113,0.12601423264160833,1,1,1,1,1,1,1
8,320345,123.0,23,0.7,0.29553752733986843,0.12601423264160727,181.85412467244683,637.7201460202823,0.9979307833656196,0.12601423264160727,,,,,,,320345,1440.0,4,8,0.9,819.5742706927291,q_learning,False,,simulation ended,567,283,140,143,0.5053003533568905,362.89804548602467,224.342183769325,12.505778783697268,1073.9224438143674,150.57266652830006,285,-123.0,31,358,9,79,257,13,0.12601423264160833,1,1,1,1,1,1,1
9,321345,-84.0,23,0.7,0.29553752733986843,0.12601423264160727,181.85412467244683,637.7201460202823,0.9979307833656196,0.12601423264160727,,,,,,,321345,1440.0,4,8,0.9,819.5742706927291,q_learning,False,,simulation ended,572,276,147,129,0.4673913043478261,346.7121429248607,204.9620020002056,12.324706307787704,948.1399454287478,142.01650264372986,297,84.0,32,354,64,17,253,20,0.12601423264160833,1,1,1,1,1,1,1
