replication,eval_seed,objective_value,q_table_size,alpha,gamma,epsilon_decay,epsilon_min,risk_t1,risk_window,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-608.0,23,0.5,0.7,0.999,0.1,120.0,30.0,,,,,,,312345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,487,271,171,100,0.36900369003690037,311.79072465434933,181.45924467948356,8.950989732365354,736.0123274394545,109.3254777929539,217,608.0,34,350,24,165,121,40,0.3676954247709635,1,1,1,1,1,1,1
1,313345,-67.0,23,0.5,0.7,0.999,0.1,120.0,30.0,,,,,,,313345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,562,280,148,132,0.4714285714285714,340.7677078499565,203.55261667630165,17.187548032176835,701.3079536905814,135.416784777984,282,67.0,31,357,13,207,70,67,0.3676954247709635,1,1,1,1,1,1,1
2,314345,113.0,23,0.5,0.7,0.999,0.1,120.0,30.0,,,,,,,314345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,561,276,137,139,0.5036231884057971,365.6181235750872,220.09003636905564,12.633594345573625,759.4324782228713,148.05837788147468,286,-113.0,31,359,26,108,214,11,0.3676954247709635,1,1,1,1,1,1,1
3,315345,-194.0,23,0.5,0.7,0.999,0.1,120.0,30.0,,,,,,,315345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,526,288,157,131,0.4548611111111111,329.67780372791543,197.7507660601574,11.067006805049784,655.977419011903,124.84367175576061,239,194.0,22,359,75,106,163,15,0.3676954247709635,1,1,1,1,1,1,1
4,316345,69.0,23,0.5,0.7,0.999,0.1,120.0,30.0,,,,,,,316345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,584,281,142,139,0.49466192170818507,361.5152230382338,210.0848870498139,18.396518633717015,1076.0385424784645,152.08948657422883,304,-69.0,33,357,323,4,23,7,0.3676954247709635,1,1,1,1,1,1,1
5,317345,-320.0,23,0.5,0.7,0.999,0.1,120.0,30.0,,,,,,,317345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,527,277,159,118,0.4259927797833935,334.18682085050443,200.23901765678485,10.790077922669727,1053.1100904144546,126.39784038075321,251,320.0,30,352,216,75,46,15,0.3676954247709635,1,1,1,1,1,1,1
6,318345,-27.0,23,0.5,0.7,0.999,0.1,120.0,30.0,,,,,,,318345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,552,282,147,135,0.4787234042553192,347.81536501931083,204.61317575201187,8.83969723567143,1093.7368003308864,130.76134924175673,271,27.0,31,360,207,34,117,2,0.3676954247709635,1,1,1,1,1,1,1
7,319345,-167.0,23,0.5,0.7,0.999,0.1,120.0,30.0,,,,,,,319345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,552,278,152,126,0.45323741007194246,339.8981856308461,201.4799459809357,11.613480675584368,964.8701965917235,132.63484639295993,274,167.0,31,357,220,40,76,21,0.3676954247709635,1,1,1,1,1,1,1
8,320345,63.0,23,0.5,0.7,0.999,0.1,120.0,30.0,,,,,,,320345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,567,283,143,140,0.49469964664310956,366.1784913051304,233.17932514435321,14.103620939431089,1089.6664213958334,150.57266652830006,285,-63.0,31,358,95,111,68,84,0.3676954247709635,1,1,1,1,1,1,1
9,321345,176.0,23,0.5,0.7,0.999,0.1,120.0,30.0,,,,,,,321345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,572,276,134,142,0.5144927536231884,352.59086308802125,214.0638841191406,12.324706307787704,881.0134353766297,142.01650264372986,297,-176.0,32,354,1,206,0,147,0.3676954247709635,1,1,1,1,1,1,1
