replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-548.0,24,0.43626096364342004,0.5,0.07244012267138134,175.4210634849271,480.213655886347,0.9973784473340489,0.07244012267138134,,,,,,,312345,1440.0,4,8,0.9,655.6347193712741,q_learning,False,,simulation ended,487,271,168,103,0.3800738007380074,310.32177796081766,181.38919742675583,8.950989732365354,909.783566413669,109.3254777929539,217,548.0,34,350,223,9,41,77,0.07244012267138418,1,1,1,1,1,1,1
1,313345,-207.0,24,0.43626096364342004,0.5,0.07244012267138134,175.4210634849271,480.213655886347,0.9973784473340489,0.07244012267138134,,,,,,,313345,1440.0,4,8,0.9,655.6347193712741,q_learning,False,,simulation ended,562,280,155,125,0.44642857142857145,339.8837768053605,203.33343653699654,17.187548032176835,913.7685784835588,135.416784777984,282,207.0,31,357,76,79,16,186,0.07244012267138418,1,1,1,1,1,1,1
2,314345,153.0,24,0.43626096364342004,0.5,0.07244012267138134,175.4210634849271,480.213655886347,0.9973784473340489,0.07244012267138134,,,,,,,314345,1440.0,4,8,0.9,655.6347193712741,q_learning,False,,simulation ended,561,276,135,141,0.5108695652173914,374.33005303233494,232.74647942384183,12.633594345573625,890.1958522836642,148.05837788147468,286,-153.0,31,359,86,132,20,121,0.07244012267138418,1,1,1,1,1,1,1
3,315345,-254.0,24,0.43626096364342004,0.5,0.07244012267138134,175.4210634849271,480.213655886347,0.9973784473340489,0.07244012267138134,,,,,,,315345,1440.0,4,8,0.9,655.6347193712741,q_learning,False,,simulation ended,526,288,160,128,0.4444444444444444,330.94055694693094,202.82110018538577,11.067006805049784,865.9428525605872,124.84367175576061,239,254.0,22,359,95,37,22,205,0.07244012267138418,1,1,1,1,1,1,1
4,316345,249.0,24,0.43626096364342004,0.5,0.07244012267138134,175.4210634849271,480.213655886347,0.9973784473340489,0.07244012267138134,,,,,,,316345,1440.0,4,8,0.9,655.6347193712741,q_learning,False,,simulation ended,584,281,133,148,0.5266903914590747,368.84616488266187,214.47648062583156,18.396518633717015,750.8437254213907,152.08948657422883,304,-249.0,33,357,38,86,224,9,0.07244012267138418,1,1,1,1,1,1,1
5,317345,-400.0,24,0.43626096364342004,0.5,0.07244012267138134,175.4210634849271,480.213655886347,0.9973784473340489,0.07244012267138134,,,,,,,317345,1440.0,4,8,0.9,655.6347193712741,q_learning,False,,simulation ended,527,277,163,114,0.41155234657039713,334.8211201728709,200.40246511580187,10.790077922669727,1021.0136416543834,126.39784038075321,251,400.0,30,352,44,68,203,37,0.07244012267138418,1,1,1,1,1,1,1
6,318345,-187.0,24,0.43626096364342004,0.5,0.07244012267138134,175.4210634849271,480.213655886347,0.9973784473340489,0.07244012267138134,,,,,,,318345,1440.0,4,8,0.9,655.6347193712741,q_learning,False,,simulation ended,552,282,155,127,0.450354609929078,347.70046774745236,207.69506907993917,8.83969723567143,1053.7369070714562,130.76134924175673,271,187.0,31,360,11,43,215,91,0.07244012267138418,1,1,1,1,1,1,1
7,319345,-327.0,24,0.43626096364342004,0.5,0.07244012267138134,175.4210634849271,480.213655886347,0.9973784473340489,0.07244012267138134,,,,,,,319345,1440.0,4,8,0.9,655.6347193712741,q_learning,False,,simulation ended,552,278,160,118,0.4244604316546763,339.7538873876671,200.80474205052755,11.613480675584368,1044.3458508285476,132.63484639295993,274,327.0,31,357,4,72,212,69,0.07244012267138418,1,1,1,1,1,1,1
8,320345,-117.0,24,0.43626096364342004,0.5,0.07244012267138134,175.4210634849271,480.213655886347,0.9973784473340489,0.07244012267138134,,,,,,,320345,1440.0,4,8,0.9,655.6347193712741,q_learning,False,,simulation ended,567,283,152,131,0.4628975265017668,362.0776313182325,232.9712268723206,14.103620939431089,1086.0345820544915,150.57266652830006,285,117.0,31,358,125,77,99,57,0.07244012267138418,1,1,1,1,1,1,1
9,321345,-224.0,24,0.43626096364342004,0.5,0.07244012267138134,175.4210634849271,480.213655886347,0.9973784473340489,0.07244012267138134,,,,,,,321345,1440.0,4,8,0.9,655.6347193712741,q_learning,False,,simulation ended,572,276,154,122,0.4420289855072464,348.144679992665,210.6637921692857,12.324706307787704,956.3545582091127,142.01650264372986,297,224.0,32,354,202,41,3,108,0.07244012267138418,1,1,1,1,1,1,1
