trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_late_mean,late_order_fraction_mean,time_in_system_mean_mean,wip_mean_mean
0,1,5,2,1,5,4,1,7056.14594658789,352.46401335890334,30,273.53333333333336,184.16666666666666,0.6733740848995564,542.1459465878906,368.2492736754411
1,5,2,3,4,1,1,10,4613.318759438763,2030.746628576202,30,611.1666666666666,207.4,0.3301992606785099,272.9854261054306,200.46281914885307
2,4,4,1,3,3,3,4,7699.297554272647,2068.191173449377,30,356.1333333333333,215.23333333333332,0.5849471913907676,442.9642209393132,320.12853176249007
3,2,3,5,5,3,4,8,-9010.666160389384,95.29451523683697,30,917.3,0.0,0.0,78.33383961061364,54.22079602338997
4,3,4,4,5,4,3,4,-9094.45137307854,1556.809903685161,30,918.8333333333334,0.0,0.0,27.881960254791696,34.72822224791066
5,3,2,3,2,2,2,7,4604.2436088666245,2205.1732452702286,30,629.3666666666667,211.16666666666666,0.33539847240674114,276.57694219995824,190.8004846338618
6,5,4,5,3,1,2,2,-636.6540948188132,806.4080215394958,30,112.33333333333333,7.033333333333333,0.019742322092431423,85.01257184785368,411.3629140071096
7,1,1,1,1,5,5,9,7593.3152942836205,442.1061435754853,30,317.7,203.96666666666667,0.6420776586162693,498.9819609502871,344.78528987781476
8,2,4,4,2,2,5,5,-6130.8215787904455,3285.22446382567,30,621.7333333333333,0.0,0.0,23.51175454288591,135.58998650307475
9,5,3,1,5,4,3,6,7773.675298810379,1565.307307487984,30,353.6333333333333,215.86666666666667,0.5908784654292847,444.6752988103782,319.5809297696029
10,4,5,4,1,3,1,3,-3909.6997327748086,2085.1188225569604,30,427.56666666666666,4.233333333333333,0.005826201775850605,103.30026722519203,225.92664288977522
11,2,1,3,3,3,4,9,7635.332760351236,336.6491538903202,30,319.4,205.03333333333333,0.6419276180208369,500.66609368456994,345.8851768071498
12,2,5,2,4,2,5,1,5356.821811507188,2828.0436970141814,30,229.16666666666666,143.06666666666666,0.5459874163981245,450.15514484052056,379.0546415277057
13,4,1,5,1,4,2,9,7569.183230043478,362.4972596108218,30,321.3333333333333,204.2,0.6355779926596355,493.5165633768125,333.36497085933047
14,2,4,5,5,5,3,7,-9820.731689791015,327.61791533186346,30,992.7333333333333,0.0,0.0,23.60164354231854,16.428269827762737
15,1,4,5,5,1,3,4,-149.64140393371366,2224.7167659272845,30,709.7,133.3,0.18791541780592286,224.3585960662863,155.34754798227513
16,4,4,5,4,4,5,9,-9683.914492711243,305.4493121321199,30,980.4333333333333,0.0,0.0,23.418840622088904,16.114256529915984
17,2,3,5,5,5,5,6,-9030.618357140122,117.29990120403858,30,918.7666666666667,0.0,0.0,77.0483095265467,53.403908899691075
18,1,4,5,1,4,1,10,-612.8785885260475,2005.8831329996237,30,708.3,123.33333333333333,0.17408701430111817,221.4547448072859,152.01635142070143
19,2,4,5,5,4,5,6,-9774.097945442332,338.08114287297695,30,987.7666666666667,0.0,0.0,23.56872122433473,16.35323253415111
20,4,4,4,5,4,5,10,-9555.891310629133,690.1620192172849,30,968.1666666666666,0.0,0.0,23.775356037533193,18.923048635633112
21,5,4,5,5,4,2,10,-9756.921316908114,464.0926558736298,30,988.0666666666667,0.0,0.0,23.745349758554088,17.2131742968837
22,5,4,5,5,5,5,10,-9675.382070188216,303.45902598534514,30,980.6666666666666,0.0,0.0,23.284596478448464,16.008897982958466
23,1,4,4,4,4,5,10,-634.6644400563056,1977.6052356449688,30,710.4333333333333,123.1,0.17329547914313792,220.66889327702785,151.70224932128227
24,3,4,5,5,5,5,8,-9631.91394402901,267.06182874707093,30,974.9,0.0,0.0,23.08605597099097,15.77377253092135
25,5,4,4,5,4,3,8,-9697.186110637005,286.08684480513404,30,981.0666666666667,0.0,0.0,23.480556029659706,16.30758958988338
26,4,4,5,5,4,4,5,-9675.802540518547,813.7629074337368,30,977.6666666666666,0.0,0.0,23.86412614811805,18.723408622437155
27,3,4,5,5,5,1,6,-9684.89654870479,344.2493680694442,30,978.4333333333333,0.0,0.0,23.4367846285452,16.08583875066319
28,4,4,5,5,4,4,8,-9675.129341068385,283.93368259804197,30,979.0666666666667,0.0,0.0,23.537325598281328,16.146802626912027
29,3,4,5,5,4,1,10,-9523.304770710698,1264.0889890836406,30,964.1,0.0,0.0,23.695229289303143,24.342437689296265
