replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-608.0,23,0.4632099492822997,0.7086563010736046,0.06191426827547524,112.62027442498433,498.4402551595822,0.997221861568176,0.06191426827547524,,,,,,,312345,1440.0,4,8,0.9,611.0605295845666,q_learning,False,,simulation ended,487,271,171,100,0.36900369003690037,310.5047751418925,179.61188500483317,8.950989732365354,858.2987919396725,109.3254777929539,217,608.0,34,350,185,6,41,118,0.0619142682754755,1,1,1,1,1,1,1
1,313345,-307.0,23,0.4632099492822997,0.7086563010736046,0.06191426827547524,112.62027442498433,498.4402551595822,0.997221861568176,0.06191426827547524,,,,,,,313345,1440.0,4,8,0.9,611.0605295845666,q_learning,False,,simulation ended,562,280,160,120,0.42857142857142855,337.2543832273717,204.25282637035366,17.187548032176835,1114.086461864178,135.416784777984,282,307.0,31,357,149,18,18,172,0.0619142682754755,1,1,1,1,1,1,1
2,314345,113.0,23,0.4632099492822997,0.7086563010736046,0.06191426827547524,112.62027442498433,498.4402551595822,0.997221861568176,0.06191426827547524,,,,,,,314345,1440.0,4,8,0.9,611.0605295845666,q_learning,False,,simulation ended,561,276,137,139,0.5036231884057971,368.2292343689348,224.47868255195579,12.633594345573625,870.4353584907396,148.05837788147468,286,-113.0,31,359,30,36,79,214,0.0619142682754755,1,1,1,1,1,1,1
3,315345,-274.0,23,0.4632099492822997,0.7086563010736046,0.06191426827547524,112.62027442498433,498.4402551595822,0.997221861568176,0.06191426827547524,,,,,,,315345,1440.0,4,8,0.9,611.0605295845666,q_learning,False,,simulation ended,526,288,161,127,0.4409722222222222,329.71618961507363,199.72773508204384,11.067006805049784,655.977419011903,124.84367175576061,239,274.0,22,359,29,5,163,162,0.0619142682754755,1,1,1,1,1,1,1
4,316345,109.0,23,0.4632099492822997,0.7086563010736046,0.06191426827547524,112.62027442498433,498.4402551595822,0.997221861568176,0.06191426827547524,,,,,,,316345,1440.0,4,8,0.9,611.0605295845666,q_learning,False,,simulation ended,584,281,140,141,0.501779359430605,371.766482991129,221.7590288512243,18.396518633717015,846.5888086396867,152.08948657422883,304,-109.0,33,357,82,37,0,238,0.0619142682754755,1,1,1,1,1,1,1
5,317345,80.0,23,0.4632099492822997,0.7086563010736046,0.06191426827547524,112.62027442498433,498.4402551595822,0.997221861568176,0.06191426827547524,,,,,,,317345,1440.0,4,8,0.9,611.0605295845666,q_learning,False,,simulation ended,527,277,139,138,0.4981949458483754,335.72548005281925,196.45140582316597,10.790077922669727,1026.4011990726003,126.39784038075321,251,-80.0,30,352,80,2,53,217,0.0619142682754755,1,1,1,1,1,1,1
6,318345,-87.0,23,0.4632099492822997,0.7086563010736046,0.06191426827547524,112.62027442498433,498.4402551595822,0.997221861568176,0.06191426827547524,,,,,,,318345,1440.0,4,8,0.9,611.0605295845666,q_learning,False,,simulation ended,552,282,150,132,0.46808510638297873,347.56328259166276,205.67683338807188,8.83969723567143,1085.177027026438,130.76134924175673,271,87.0,31,360,24,19,114,203,0.0619142682754755,1,1,1,1,1,1,1
7,319345,-267.0,23,0.4632099492822997,0.7086563010736046,0.06191426827547524,112.62027442498433,498.4402551595822,0.997221861568176,0.06191426827547524,,,,,,,319345,1440.0,4,8,0.9,611.0605295845666,q_learning,False,,simulation ended,552,278,157,121,0.4352517985611511,340.17571926911364,199.41723211416016,11.613480675584368,983.7717102060137,132.63484639295993,274,267.0,31,357,7,94,57,199,0.0619142682754755,1,1,1,1,1,1,1
8,320345,263.0,23,0.4632099492822997,0.7086563010736046,0.06191426827547524,112.62027442498433,498.4402551595822,0.997221861568176,0.06191426827547524,,,,,,,320345,1440.0,4,8,0.9,611.0605295845666,q_learning,False,,simulation ended,567,283,133,150,0.5300353356890459,367.02458050969597,227.9184238919853,14.103620939431089,919.583982498579,150.57266652830006,285,-263.0,31,358,47,196,19,96,0.0619142682754755,1,1,1,1,1,1,1
9,321345,156.0,23,0.4632099492822997,0.7086563010736046,0.06191426827547524,112.62027442498433,498.4402551595822,0.997221861568176,0.06191426827547524,,,,,,,321345,1440.0,4,8,0.9,611.0605295845666,q_learning,False,,simulation ended,572,276,135,141,0.5108695652173914,352.2954286779025,216.12867196477217,12.324706307787704,798.8989075125816,142.01650264372986,297,-156.0,32,354,100,196,53,5,0.0619142682754755,1,1,1,1,1,1,1
