replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-788.0,24,0.32839656550902874,0.5227766502834856,0.11214648736640812,186.9982387125492,904.479117281735,0.997814442477088,0.11214648736640812,,,,,,,312345,1440.0,4,8,0.9,1091.4773559942842,q_learning,False,,simulation ended,487,271,180,91,0.33579335793357934,310.1355373657734,185.0163131675519,8.950989732365354,935.8897718771913,109.3254777929539,217,788.0,34,350,58,90,92,110,0.11214648736640971,1,1,1,1,1,1,1
1,313345,-207.0,24,0.32839656550902874,0.5227766502834856,0.11214648736640812,186.9982387125492,904.479117281735,0.997814442477088,0.11214648736640812,,,,,,,313345,1440.0,4,8,0.9,1091.4773559942842,q_learning,False,,simulation ended,562,280,155,125,0.44642857142857145,341.57110122332205,203.92872147313855,17.187548032176835,956.7941486016019,135.416784777984,282,207.0,31,357,124,148,3,82,0.11214648736640971,1,1,1,1,1,1,1
2,314345,-107.0,24,0.32839656550902874,0.5227766502834856,0.11214648736640812,186.9982387125492,904.479117281735,0.997814442477088,0.11214648736640812,,,,,,,314345,1440.0,4,8,0.9,1091.4773559942842,q_learning,False,,simulation ended,561,276,148,128,0.463768115942029,365.42494390020306,219.93936468934777,12.633594345573625,816.0173702906453,148.05837788147468,286,107.0,31,359,262,32,2,63,0.11214648736640971,1,1,1,1,1,1,1
3,315345,-574.0,24,0.32839656550902874,0.5227766502834856,0.11214648736640812,186.9982387125492,904.479117281735,0.997814442477088,0.11214648736640812,,,,,,,315345,1440.0,4,8,0.9,1091.4773559942842,q_learning,False,,simulation ended,526,288,176,112,0.3888888888888889,330.09494415433755,200.4652522076823,11.067006805049784,845.0633145895563,124.84367175576061,239,574.0,22,359,191,4,42,122,0.11214648736640971,1,1,1,1,1,1,1
4,316345,-91.0,24,0.32839656550902874,0.5227766502834856,0.11214648736640812,186.9982387125492,904.479117281735,0.997814442477088,0.11214648736640812,,,,,,,316345,1440.0,4,8,0.9,1091.4773559942842,q_learning,False,,simulation ended,584,281,150,131,0.46619217081850534,361.38328897954545,212.5672195031101,18.396518633717015,1136.0100841807155,152.08948657422883,304,91.0,33,357,51,8,203,95,0.11214648736640971,1,1,1,1,1,1,1
5,317345,-380.0,24,0.32839656550902874,0.5227766502834856,0.11214648736640812,186.9982387125492,904.479117281735,0.997814442477088,0.11214648736640812,,,,,,,317345,1440.0,4,8,0.9,1091.4773559942842,q_learning,False,,simulation ended,527,277,162,115,0.4151624548736462,334.1868208505045,199.74834648510583,10.790077922669727,1045.901649280262,126.39784038075321,251,380.0,30,352,20,69,204,59,0.11214648736640971,1,1,1,1,1,1,1
6,318345,-247.0,24,0.32839656550902874,0.5227766502834856,0.11214648736640812,186.9982387125492,904.479117281735,0.997814442477088,0.11214648736640812,,,,,,,318345,1440.0,4,8,0.9,1091.4773559942842,q_learning,False,,simulation ended,552,282,158,124,0.4397163120567376,347.425790428278,204.0871507964227,8.83969723567143,1057.7422719841547,130.76134924175673,271,247.0,31,360,55,11,203,91,0.11214648736640971,1,1,1,1,1,1,1
7,319345,-307.0,24,0.32839656550902874,0.5227766502834856,0.11214648736640812,186.9982387125492,904.479117281735,0.997814442477088,0.11214648736640812,,,,,,,319345,1440.0,4,8,0.9,1091.4773559942842,q_learning,False,,simulation ended,552,278,159,119,0.42805755395683454,339.81463186706577,200.8498095038578,11.613480675584368,1031.9981727883915,132.63484639295993,274,307.0,31,357,24,0,235,98,0.11214648736640971,1,1,1,1,1,1,1
8,320345,-97.0,24,0.32839656550902874,0.5227766502834856,0.11214648736640812,186.9982387125492,904.479117281735,0.997814442477088,0.11214648736640812,,,,,,,320345,1440.0,4,8,0.9,1091.4773559942842,q_learning,False,,simulation ended,567,283,151,132,0.4664310954063604,362.6277188244071,229.08114396824215,14.103620939431089,1046.779135933792,150.57266652830006,285,97.0,31,358,55,2,108,193,0.11214648736640971,1,1,1,1,1,1,1
9,321345,-64.0,24,0.32839656550902874,0.5227766502834856,0.11214648736640812,186.9982387125492,904.479117281735,0.997814442477088,0.11214648736640812,,,,,,,321345,1440.0,4,8,0.9,1091.4773559942842,q_learning,False,,simulation ended,572,276,146,130,0.47101449275362317,346.3042613346423,203.35854415591066,12.324706307787704,948.1399454287478,142.01650264372986,297,64.0,32,354,32,4,63,255,0.11214648736640971,1,1,1,1,1,1,1
