replication,eval_seed,objective_value,q_table_size,alpha,gamma,epsilon_decay,epsilon_min,risk_t1,risk_window,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-628.0,23,0.2692828334867955,0.7128288987837731,0.9991117671721149,0.09944457360543311,53.52571461349726,230.336776021868,,,,,,,312345,1440.0,4,8,0.9,283.86249063536525,q_learning,False,,simulation ended,487,271,172,99,0.36531365313653136,310.5047751418925,180.91831183416474,8.950989732365354,915.7892087748689,109.3254777929539,217,628.0,34,350,29,106,173,42,0.41121974811957757,1,1,1,1,1,1,1
1,313345,-327.0,23,0.2692828334867955,0.7128288987837731,0.9991117671721149,0.09944457360543311,53.52571461349726,230.336776021868,,,,,,,313345,1440.0,4,8,0.9,283.86249063536525,q_learning,False,,simulation ended,562,280,161,119,0.425,337.2578758926044,204.47594070381524,17.187548032176835,1171.2666622435909,135.416784777984,282,327.0,31,357,86,93,151,27,0.41121974811957757,1,1,1,1,1,1,1
2,314345,133.0,23,0.2692828334867955,0.7128288987837731,0.9991117671721149,0.09944457360543311,53.52571461349726,230.336776021868,,,,,,,314345,1440.0,4,8,0.9,283.86249063536525,q_learning,False,,simulation ended,561,276,136,140,0.5072463768115942,373.1129322537707,232.1778315552309,12.633594345573625,1036.5939074613923,148.05837788147468,286,-133.0,31,359,156,90,29,84,0.41121974811957757,1,1,1,1,1,1,1
3,315345,-154.0,23,0.2692828334867955,0.7128288987837731,0.9991117671721149,0.09944457360543311,53.52571461349726,230.336776021868,,,,,,,315345,1440.0,4,8,0.9,283.86249063536525,q_learning,False,,simulation ended,526,288,155,133,0.4618055555555556,333.6649494085709,205.3945380250716,11.067006805049784,773.1694035794819,124.84367175576061,239,154.0,22,359,65,190,53,51,0.41121974811957757,1,1,1,1,1,1,1
4,316345,69.0,23,0.2692828334867955,0.7128288987837731,0.9991117671721149,0.09944457360543311,53.52571461349726,230.336776021868,,,,,,,316345,1440.0,4,8,0.9,283.86249063536525,q_learning,False,,simulation ended,584,281,142,139,0.49466192170818507,363.1118383779153,215.60738546840923,18.396518633717015,1039.6574062749069,152.08948657422883,304,-69.0,33,357,17,77,179,84,0.41121974811957757,1,1,1,1,1,1,1
5,317345,-100.0,23,0.2692828334867955,0.7128288987837731,0.9991117671721149,0.09944457360543311,53.52571461349726,230.336776021868,,,,,,,317345,1440.0,4,8,0.9,283.86249063536525,q_learning,False,,simulation ended,527,277,148,129,0.4657039711191336,339.45515295935047,205.45658082220115,10.790077922669727,872.1467456237366,126.39784038075321,251,100.0,30,352,7,213,55,77,0.41121974811957757,1,1,1,1,1,1,1
6,318345,213.0,23,0.2692828334867955,0.7128288987837731,0.9991117671721149,0.09944457360543311,53.52571461349726,230.336776021868,,,,,,,318345,1440.0,4,8,0.9,283.86249063536525,q_learning,False,,simulation ended,552,282,135,147,0.5212765957446809,354.17483098170067,213.5158733589904,8.83969723567143,857.1694934787841,130.76134924175673,271,-213.0,31,360,24,143,149,44,0.41121974811957757,1,1,1,1,1,1,1
7,319345,-167.0,23,0.2692828334867955,0.7128288987837731,0.9991117671721149,0.09944457360543311,53.52571461349726,230.336776021868,,,,,,,319345,1440.0,4,8,0.9,283.86249063536525,q_learning,False,,simulation ended,552,278,152,126,0.45323741007194246,340.9950246531892,205.87651221159615,11.613480675584368,966.8121818100466,132.63484639295993,274,167.0,31,357,8,2,79,268,0.41121974811957757,1,1,1,1,1,1,1
8,320345,-97.0,23,0.2692828334867955,0.7128288987837731,0.9991117671721149,0.09944457360543311,53.52571461349726,230.336776021868,,,,,,,320345,1440.0,4,8,0.9,283.86249063536525,q_learning,False,,simulation ended,567,283,151,132,0.4664310954063604,363.6952415361049,233.67114811177723,14.103620939431089,1066.0812896093398,150.57266652830006,285,97.0,31,358,8,16,54,280,0.41121974811957757,1,1,1,1,1,1,1
9,321345,-44.0,23,0.2692828334867955,0.7128288987837731,0.9991117671721149,0.09944457360543311,53.52571461349726,230.336776021868,,,,,,,321345,1440.0,4,8,0.9,283.86249063536525,q_learning,False,,simulation ended,572,276,145,131,0.4746376811594203,351.1279703135604,212.1946450108452,12.324706307787704,915.7275752074901,142.01650264372986,297,44.0,32,354,28,27,73,226,0.41121974811957757,1,1,1,1,1,1,1
