replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-828.0,20,0.0001,0.2,0.015102366147357413,175.214912,758.004,0.9589378258348831,0.015102366147357413,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,182,89,0.3284132841328413,312.72022357686797,186.510076660677,8.950989732365354,997.6433225851245,109.3254777929539,217,828.0,34,350,188,23,24,115,0.015102366147357413,1,1,1,1,1,1,1
1,313345,-407.0,20,0.0001,0.2,0.015102366147357413,175.214912,758.004,0.9589378258348831,0.015102366147357413,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,165,115,0.4107142857142857,340.56801785334955,208.05444702274266,17.187548032176835,1031.8235174850315,135.416784777984,282,407.0,31,357,185,37,19,116,0.015102366147357413,1,1,1,1,1,1,1
2,314345,-67.0,20,0.0001,0.2,0.015102366147357413,175.214912,758.004,0.9589378258348831,0.015102366147357413,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,146,130,0.47101449275362317,374.8017306671389,231.51483517755813,10.768648519648394,933.3119353191603,148.05837788147468,286,67.0,31,359,66,40,34,219,0.015102366147357413,1,1,1,1,1,1,1
3,315345,-434.0,20,0.0001,0.2,0.015102366147357413,175.214912,758.004,0.9589378258348831,0.015102366147357413,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,169,119,0.4131944444444444,335.1619587082254,207.66345307830827,11.067006805049784,856.5352619231205,124.84367175576061,239,434.0,22,359,78,47,31,203,0.015102366147357413,1,1,1,1,1,1,1
4,316345,-51.0,20,0.0001,0.2,0.015102366147357413,175.214912,758.004,0.9589378258348831,0.015102366147357413,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,148,133,0.47330960854092524,373.3087889548862,225.69832056523575,18.396518633717015,995.380625976698,152.08948657422883,304,51.0,33,357,89,44,44,180,0.015102366147357413,1,1,1,1,1,1,1
5,317345,-420.0,20,0.0001,0.2,0.015102366147357413,175.214912,758.004,0.9589378258348831,0.015102366147357413,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,164,113,0.40794223826714804,337.3993146144557,199.5771661722346,10.790077922669727,1021.0136416543834,126.39784038075321,251,420.0,30,352,57,34,159,102,0.015102366147357413,1,1,1,1,1,1,1
6,318345,-167.0,20,0.0001,0.2,0.015102366147357413,175.214912,758.004,0.9589378258348831,0.015102366147357413,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,154,128,0.45390070921985815,353.588016457285,214.5177735687043,8.83969723567143,1012.5575816938806,130.76134924175673,271,167.0,31,360,153,34,43,130,0.015102366147357413,1,1,1,1,1,1,1
7,319345,-347.0,20,0.0001,0.2,0.015102366147357413,175.214912,758.004,0.9589378258348831,0.015102366147357413,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,161,117,0.420863309352518,342.4768076447033,202.60354995379421,11.613480675584368,922.2451089350836,132.63484639295993,274,347.0,31,357,70,34,30,223,0.015102366147357413,1,1,1,1,1,1,1
8,320345,-137.0,20,0.0001,0.2,0.015102366147357413,175.214912,758.004,0.9589378258348831,0.015102366147357413,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,153,130,0.45936395759717313,370.38829423070996,238.58841503942784,14.103620939431089,1001.5210060050988,150.57266652830006,285,137.0,31,358,119,51,81,107,0.015102366147357413,1,1,1,1,1,1,1
9,321345,-124.0,20,0.0001,0.2,0.015102366147357413,175.214912,758.004,0.9589378258348831,0.015102366147357413,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,149,127,0.4601449275362319,353.0202836423541,212.0619363795837,12.324706307787704,902.2955748147066,142.01650264372986,297,124.0,32,354,55,31,54,214,0.015102366147357413,1,1,1,1,1,1,1
