replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-608.0,24,0.00686063431959647,0.4989927369596814,0.025955483730281056,175.214912,758.004,0.9963552857812278,0.025955483730281056,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,171,100,0.36900369003690037,310.5047751418925,181.93307475369295,8.950989732365354,915.7892087748689,109.3254777929539,217,608.0,34,350,178,88,30,54,0.025955483730281056,1,1,1,1,1,1,1
1,313345,-307.0,24,0.00686063431959647,0.4989927369596814,0.025955483730281056,175.214912,758.004,0.9963552857812278,0.025955483730281056,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,160,120,0.42857142857142855,334.8878264420991,199.18358216173598,17.187548032176835,1204.4668108825322,135.416784777984,282,307.0,31,357,201,58,18,80,0.025955483730281056,1,1,1,1,1,1,1
2,314345,273.0,24,0.00686063431959647,0.4989927369596814,0.025955483730281056,175.214912,758.004,0.9963552857812278,0.025955483730281056,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,129,147,0.532608695652174,366.0088588996904,219.73462093860002,12.633594345573625,759.0760898479389,148.05837788147468,286,-273.0,31,359,238,50,16,55,0.025955483730281056,1,1,1,1,1,1,1
3,315345,-294.0,24,0.00686063431959647,0.4989927369596814,0.025955483730281056,175.214912,758.004,0.9963552857812278,0.025955483730281056,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,162,126,0.4375,329.9593742322734,199.03484756297829,11.067006805049784,655.977419011903,124.84367175576061,239,294.0,22,359,199,80,30,50,0.025955483730281056,1,1,1,1,1,1,1
4,316345,109.0,24,0.00686063431959647,0.4989927369596814,0.025955483730281056,175.214912,758.004,0.9963552857812278,0.025955483730281056,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,140,141,0.501779359430605,361.2925465279695,211.28080896740693,18.396518633717015,1036.5817280287624,152.08948657422883,304,-109.0,33,357,199,39,51,68,0.025955483730281056,1,1,1,1,1,1,1
5,317345,-200.0,24,0.00686063431959647,0.4989927369596814,0.025955483730281056,175.214912,758.004,0.9963552857812278,0.025955483730281056,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,153,124,0.44765342960288806,335.4303962820691,196.0189968837055,10.790077922669727,998.1084921437066,126.39784038075321,251,200.0,30,352,62,48,217,25,0.025955483730281056,1,1,1,1,1,1,1
6,318345,-7.0,24,0.00686063431959647,0.4989927369596814,0.025955483730281056,175.214912,758.004,0.9963552857812278,0.025955483730281056,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,146,136,0.48226950354609927,347.3333100003585,207.45348849110962,8.83969723567143,1120.7410213355092,130.76134924175673,271,7.0,31,360,42,103,211,4,0.025955483730281056,1,1,1,1,1,1,1
7,319345,-347.0,24,0.00686063431959647,0.4989927369596814,0.025955483730281056,175.214912,758.004,0.9963552857812278,0.025955483730281056,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,161,117,0.420863309352518,340.83899971142574,201.4128892178495,11.613480675584368,983.7717102060137,132.63484639295993,274,347.0,31,357,18,131,199,9,0.025955483730281056,1,1,1,1,1,1,1
8,320345,283.0,24,0.00686063431959647,0.4989927369596814,0.025955483730281056,175.214912,758.004,0.9963552857812278,0.025955483730281056,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,132,151,0.5335689045936396,364.141900548192,222.88993407138932,14.103620939431089,963.9561495141293,150.57266652830006,285,-283.0,31,358,36,91,198,33,0.025955483730281056,1,1,1,1,1,1,1
9,321345,116.0,24,0.00686063431959647,0.4989927369596814,0.025955483730281056,175.214912,758.004,0.9963552857812278,0.025955483730281056,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,137,139,0.5036231884057971,353.3712412877611,218.60862127776736,12.324706307787704,881.0134353766297,142.01650264372986,297,-116.0,32,354,22,275,43,14,0.025955483730281056,1,1,1,1,1,1,1
