replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-608.0,25,0.7,0.95,0.02,246.0533343968741,120.0,0.9960956189881034,0.02,,,,,,,312345,1440.0,4,8,0.9,366.0533343968741,q_learning,False,,simulation ended,487,271,171,100,0.36900369003690037,310.33210023931343,184.40009902376832,8.950989732365354,898.5211644785736,109.3254777929539,217,608.0,34,350,2,60,197,91,0.02000000000000081,1,1,1,1,1,1,1
1,313345,-207.0,25,0.7,0.95,0.02,246.0533343968741,120.0,0.9960956189881034,0.02,,,,,,,313345,1440.0,4,8,0.9,366.0533343968741,q_learning,False,,simulation ended,562,280,155,125,0.44642857142857145,335.37554245579213,196.57329759833033,17.187548032176835,1010.0276943908199,135.416784777984,282,207.0,31,357,27,84,182,64,0.02000000000000081,1,1,1,1,1,1,1
2,314345,-7.0,25,0.7,0.95,0.02,246.0533343968741,120.0,0.9960956189881034,0.02,,,,,,,314345,1440.0,4,8,0.9,366.0533343968741,q_learning,False,,simulation ended,561,276,143,133,0.48188405797101447,366.1096642408793,220.97268276093695,12.633594345573625,857.6635977688006,148.05837788147468,286,7.0,31,359,28,89,48,194,0.02000000000000081,1,1,1,1,1,1,1
3,315345,-254.0,25,0.7,0.95,0.02,246.0533343968741,120.0,0.9960956189881034,0.02,,,,,,,315345,1440.0,4,8,0.9,366.0533343968741,q_learning,False,,simulation ended,526,288,160,128,0.4444444444444444,332.74853035174635,200.51331106677168,11.067006805049784,773.0883273584673,124.84367175576061,239,254.0,22,359,4,168,94,93,0.02000000000000081,1,1,1,1,1,1,1
4,316345,149.0,25,0.7,0.95,0.02,246.0533343968741,120.0,0.9960956189881034,0.02,,,,,,,316345,1440.0,4,8,0.9,366.0533343968741,q_learning,False,,simulation ended,584,281,138,143,0.5088967971530249,359.73413222075226,208.26880019384532,18.396518633717015,1076.0385424784645,152.08948657422883,304,-149.0,33,357,26,20,274,37,0.02000000000000081,1,1,1,1,1,1,1
5,317345,-220.0,25,0.7,0.95,0.02,246.0533343968741,120.0,0.9960956189881034,0.02,,,,,,,317345,1440.0,4,8,0.9,366.0533343968741,q_learning,False,,simulation ended,527,277,154,123,0.44404332129963897,335.4303962820691,202.08640122144814,10.790077922669727,1044.4442752146092,126.39784038075321,251,220.0,30,352,0,87,218,47,0.02000000000000081,1,1,1,1,1,1,1
6,318345,-67.0,25,0.7,0.95,0.02,246.0533343968741,120.0,0.9960956189881034,0.02,,,,,,,318345,1440.0,4,8,0.9,366.0533343968741,q_learning,False,,simulation ended,552,282,149,133,0.4716312056737589,350.74188710431673,212.25899512431263,8.83969723567143,1145.459949950943,130.76134924175673,271,67.0,31,360,75,78,179,28,0.02000000000000081,1,1,1,1,1,1,1
7,319345,153.0,25,0.7,0.95,0.02,246.0533343968741,120.0,0.9960956189881034,0.02,,,,,,,319345,1440.0,4,8,0.9,366.0533343968741,q_learning,False,,simulation ended,552,278,136,142,0.5107913669064749,343.1709087235547,204.87616807278494,11.613480675584368,787.2219137876621,132.63484639295993,274,-153.0,31,357,127,207,7,16,0.02000000000000081,1,1,1,1,1,1,1
8,320345,103.0,25,0.7,0.95,0.02,246.0533343968741,120.0,0.9960956189881034,0.02,,,,,,,320345,1440.0,4,8,0.9,366.0533343968741,q_learning,False,,simulation ended,567,283,141,142,0.5017667844522968,367.9892279475653,236.7054176561976,12.505778783697268,918.3644218268958,150.57266652830006,285,-103.0,31,358,66,251,24,17,0.02000000000000081,1,1,1,1,1,1,1
9,321345,16.0,25,0.7,0.95,0.02,246.0533343968741,120.0,0.9960956189881034,0.02,,,,,,,321345,1440.0,4,8,0.9,366.0533343968741,q_learning,False,,simulation ended,572,276,142,134,0.4855072463768116,349.8568379400421,211.99168412356008,12.324706307787704,991.9676256944584,142.01650264372986,297,-16.0,32,354,188,126,37,3,0.02000000000000081,1,1,1,1,1,1,1
