replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-608.0,23,0.005,0.5782075733451385,0.14132549693905316,0.0,775.1760810125329,0.9980452235089118,0.14132549693905316,,,,,,,312345,1440.0,4,8,0.9,775.1760810125329,q_learning,False,,simulation ended,487,271,171,100,0.36900369003690037,310.5047751418925,181.89775112889663,8.950989732365354,915.7892087748689,109.3254777929539,217,608.0,34,350,5,142,203,0,0.14132549693905397,1,1,1,1,1,1,1
1,313345,-307.0,23,0.005,0.5782075733451385,0.14132549693905316,0.0,775.1760810125329,0.9980452235089118,0.14132549693905316,,,,,,,313345,1440.0,4,8,0.9,775.1760810125329,q_learning,False,,simulation ended,562,280,160,120,0.42857142857142855,334.8878264420991,199.18358216173598,17.187548032176835,1204.4668108825322,135.416784777984,282,307.0,31,357,11,133,208,5,0.14132549693905397,1,1,1,1,1,1,1
2,314345,273.0,23,0.005,0.5782075733451385,0.14132549693905316,0.0,775.1760810125329,0.9980452235089118,0.14132549693905316,,,,,,,314345,1440.0,4,8,0.9,775.1760810125329,q_learning,False,,simulation ended,561,276,129,147,0.532608695652174,366.0088588996904,219.8714975435339,12.633594345573625,759.0760898479389,148.05837788147468,286,-273.0,31,359,24,95,227,13,0.14132549693905397,1,1,1,1,1,1,1
3,315345,-274.0,23,0.005,0.5782075733451385,0.14132549693905316,0.0,775.1760810125329,0.9980452235089118,0.14132549693905316,,,,,,,315345,1440.0,4,8,0.9,775.1760810125329,q_learning,False,,simulation ended,526,288,161,127,0.4409722222222222,329.95937423227343,198.97838813246145,11.067006805049784,655.977419011903,124.84367175576061,239,274.0,22,359,13,127,211,8,0.14132549693905397,1,1,1,1,1,1,1
4,316345,109.0,23,0.005,0.5782075733451385,0.14132549693905316,0.0,775.1760810125329,0.9980452235089118,0.14132549693905316,,,,,,,316345,1440.0,4,8,0.9,775.1760810125329,q_learning,False,,simulation ended,584,281,140,141,0.501779359430605,361.2565729116759,211.12653851211124,18.396518633717015,1042.1894742525092,152.08948657422883,304,-109.0,33,357,29,73,239,16,0.14132549693905397,1,1,1,1,1,1,1
5,317345,-240.0,23,0.005,0.5782075733451385,0.14132549693905316,0.0,775.1760810125329,0.9980452235089118,0.14132549693905316,,,,,,,317345,1440.0,4,8,0.9,775.1760810125329,q_learning,False,,simulation ended,527,277,155,122,0.4404332129963899,335.4303962820691,200.5644733599113,10.790077922669727,1044.4442752146092,126.39784038075321,251,240.0,30,352,25,47,223,57,0.14132549693905397,1,1,1,1,1,1,1
6,318345,-47.0,23,0.005,0.5782075733451385,0.14132549693905316,0.0,775.1760810125329,0.9980452235089118,0.14132549693905316,,,,,,,318345,1440.0,4,8,0.9,775.1760810125329,q_learning,False,,simulation ended,552,282,148,134,0.475177304964539,347.3333100003585,207.96255254670183,8.83969723567143,1120.7410213355092,130.76134924175673,271,47.0,31,360,11,104,228,17,0.14132549693905397,1,1,1,1,1,1,1
7,319345,-347.0,23,0.005,0.5782075733451385,0.14132549693905316,0.0,775.1760810125329,0.9980452235089118,0.14132549693905316,,,,,,,319345,1440.0,4,8,0.9,775.1760810125329,q_learning,False,,simulation ended,552,278,161,117,0.420863309352518,340.8389997114258,199.3149613767083,11.613480675584368,983.7717102060137,132.63484639295993,274,347.0,31,357,11,80,218,48,0.14132549693905397,1,1,1,1,1,1,1
8,320345,263.0,23,0.005,0.5782075733451385,0.14132549693905316,0.0,775.1760810125329,0.9980452235089118,0.14132549693905316,,,,,,,320345,1440.0,4,8,0.9,775.1760810125329,q_learning,False,,simulation ended,567,283,133,150,0.5300353356890459,363.0831209860564,223.53461835525928,14.103620939431089,950.4154982611279,150.57266652830006,285,-263.0,31,358,9,89,220,40,0.14132549693905397,1,1,1,1,1,1,1
9,321345,136.0,23,0.005,0.5782075733451385,0.14132549693905316,0.0,775.1760810125329,0.9980452235089118,0.14132549693905316,,,,,,,321345,1440.0,4,8,0.9,775.1760810125329,q_learning,False,,simulation ended,572,276,136,140,0.5072463768115942,353.0187900598777,217.27408985565236,12.324706307787704,881.0134353766297,142.01650264372986,297,-136.0,32,354,18,246,58,32,0.14132549693905397,1,1,1,1,1,1,1
