replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-568.0,24,0.29076589552327653,0.5,0.03406855294354973,141.7893201399569,1440.0,0.9966263231583262,0.03406855294354973,,,,,,,312345,1440.0,4,8,0.9,1581.789320139957,q_learning,False,,simulation ended,487,271,169,102,0.3763837638376384,310.32177796081766,182.70978235276513,8.950989732365354,909.783566413669,109.3254777929539,217,568.0,34,350,161,47,138,4,0.03406855294354973,1,1,1,1,1,1,1
1,313345,-227.0,24,0.29076589552327653,0.5,0.03406855294354973,141.7893201399569,1440.0,0.9966263231583262,0.03406855294354973,,,,,,,313345,1440.0,4,8,0.9,1581.789320139957,q_learning,False,,simulation ended,562,280,156,124,0.44285714285714284,335.37554245579213,197.0647001585808,17.187548032176835,1010.0276943908199,135.416784777984,282,227.0,31,357,71,69,169,48,0.03406855294354973,1,1,1,1,1,1,1
2,314345,-27.0,24,0.29076589552327653,0.5,0.03406855294354973,141.7893201399569,1440.0,0.9966263231583262,0.03406855294354973,,,,,,,314345,1440.0,4,8,0.9,1581.789320139957,q_learning,False,,simulation ended,561,276,144,132,0.4782608695652174,365.2468628250417,219.24976325305178,12.633594345573625,832.5283553557787,148.05837788147468,286,27.0,31,359,224,20,69,46,0.03406855294354973,1,1,1,1,1,1,1
3,315345,-174.0,24,0.29076589552327653,0.5,0.03406855294354973,141.7893201399569,1440.0,0.9966263231583262,0.03406855294354973,,,,,,,315345,1440.0,4,8,0.9,1581.789320139957,q_learning,False,,simulation ended,526,288,156,132,0.4583333333333333,331.0220427193146,197.39632532288311,11.067006805049784,772.7530932132285,124.84367175576061,239,174.0,22,359,182,54,99,24,0.03406855294354973,1,1,1,1,1,1,1
4,316345,209.0,24,0.29076589552327653,0.5,0.03406855294354973,141.7893201399569,1440.0,0.9966263231583262,0.03406855294354973,,,,,,,316345,1440.0,4,8,0.9,1581.789320139957,q_learning,False,,simulation ended,584,281,135,146,0.5195729537366548,368.6528079675938,216.77823634578039,18.396518633717015,750.8437254213907,152.08948657422883,304,-209.0,33,357,53,79,165,60,0.03406855294354973,1,1,1,1,1,1,1
5,317345,-320.0,24,0.29076589552327653,0.5,0.03406855294354973,141.7893201399569,1440.0,0.9966263231583262,0.03406855294354973,,,,,,,317345,1440.0,4,8,0.9,1581.789320139957,q_learning,False,,simulation ended,527,277,159,118,0.4259927797833935,334.8211201728709,199.6737529566245,10.790077922669727,999.2770098944391,126.39784038075321,251,320.0,30,352,7,70,240,35,0.03406855294354973,1,1,1,1,1,1,1
6,318345,-47.0,24,0.29076589552327653,0.5,0.03406855294354973,141.7893201399569,1440.0,0.9966263231583262,0.03406855294354973,,,,,,,318345,1440.0,4,8,0.9,1581.789320139957,q_learning,False,,simulation ended,552,282,148,134,0.475177304964539,347.3468742420689,207.54147260967247,8.83969723567143,1120.7410213355092,130.76134924175673,271,47.0,31,360,6,27,242,85,0.03406855294354973,1,1,1,1,1,1,1
7,319345,-407.0,24,0.29076589552327653,0.5,0.03406855294354973,141.7893201399569,1440.0,0.9966263231583262,0.03406855294354973,,,,,,,319345,1440.0,4,8,0.9,1581.789320139957,q_learning,False,,simulation ended,552,278,164,114,0.41007194244604317,339.56342116662086,199.24431441788923,11.613480675584368,956.8057906149577,132.63484639295993,274,407.0,31,357,4,59,228,66,0.03406855294354973,1,1,1,1,1,1,1
8,320345,-137.0,24,0.29076589552327653,0.5,0.03406855294354973,141.7893201399569,1440.0,0.9966263231583262,0.03406855294354973,,,,,,,320345,1440.0,4,8,0.9,1581.789320139957,q_learning,False,,simulation ended,567,283,153,130,0.45936395759717313,362.31917860655676,228.76195170422722,14.103620939431089,1128.6990612479922,150.57266652830006,285,137.0,31,358,20,11,148,179,0.03406855294354973,1,1,1,1,1,1,1
9,321345,36.0,24,0.29076589552327653,0.5,0.03406855294354973,141.7893201399569,1440.0,0.9966263231583262,0.03406855294354973,,,,,,,321345,1440.0,4,8,0.9,1581.789320139957,q_learning,False,,simulation ended,572,276,141,135,0.4891304347826087,347.1037017586761,207.35939556061427,12.324706307787704,944.8989772570986,142.01650264372986,297,-36.0,32,354,10,63,35,246,0.03406855294354973,1,1,1,1,1,1,1
