replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-388.0,23,0.005,0.95,0.22,40.0,120.0,0.9984870179804407,0.22,,,,,,,312345,1440.0,4,8,0.9,160.0,q_learning,False,,simulation ended,487,271,160,111,0.4095940959409594,311.44246766811983,185.93680487863978,8.950989732365354,782.2150051281255,109.3254777929539,217,388.0,34,350,17,283,50,0,0.22000000000001246,1,1,1,1,1,1,1
1,313345,-287.0,23,0.005,0.95,0.22,40.0,120.0,0.9984870179804407,0.22,,,,,,,313345,1440.0,4,8,0.9,160.0,q_learning,False,,simulation ended,562,280,159,121,0.43214285714285716,335.8829938345047,197.6591074665176,17.187548032176835,1099.385269976235,135.416784777984,282,287.0,31,357,9,113,230,5,0.22000000000001246,1,1,1,1,1,1,1
2,314345,293.0,23,0.005,0.95,0.22,40.0,120.0,0.9984870179804407,0.22,,,,,,,314345,1440.0,4,8,0.9,160.0,q_learning,False,,simulation ended,561,276,128,148,0.5362318840579711,375.05192243408527,237.43469988027874,12.633594345573625,955.3170768725124,148.05837788147468,286,-293.0,31,359,32,302,10,15,0.22000000000001246,1,1,1,1,1,1,1
3,315345,-274.0,23,0.005,0.95,0.22,40.0,120.0,0.9984870179804407,0.22,,,,,,,315345,1440.0,4,8,0.9,160.0,q_learning,False,,simulation ended,526,288,161,127,0.4409722222222222,329.95937423227343,199.64236931035617,11.067006805049784,655.977419011903,124.84367175576061,239,274.0,22,359,193,150,8,8,0.22000000000001246,1,1,1,1,1,1,1
4,316345,89.0,23,0.005,0.95,0.22,40.0,120.0,0.9984870179804407,0.22,,,,,,,316345,1440.0,4,8,0.9,160.0,q_learning,False,,simulation ended,584,281,141,140,0.498220640569395,366.4660563121763,220.56602891253544,18.396518633717015,1032.3434127467115,152.08948657422883,304,-89.0,33,357,186,119,26,26,0.22000000000001246,1,1,1,1,1,1,1
5,317345,-240.0,23,0.005,0.95,0.22,40.0,120.0,0.9984870179804407,0.22,,,,,,,317345,1440.0,4,8,0.9,160.0,q_learning,False,,simulation ended,527,277,155,122,0.4404332129963899,335.40244518481524,198.8882982305067,10.790077922669727,1006.3665999381559,126.39784038075321,251,240.0,30,352,24,87,233,8,0.22000000000001246,1,1,1,1,1,1,1
6,318345,-7.0,23,0.005,0.95,0.22,40.0,120.0,0.9984870179804407,0.22,,,,,,,318345,1440.0,4,8,0.9,160.0,q_learning,False,,simulation ended,552,282,146,136,0.48226950354609927,347.3333100003585,207.90963511263004,8.83969723567143,1120.7410213355092,130.76134924175673,271,7.0,31,360,29,101,218,12,0.22000000000001246,1,1,1,1,1,1,1
7,319345,-347.0,23,0.005,0.95,0.22,40.0,120.0,0.9984870179804407,0.22,,,,,,,319345,1440.0,4,8,0.9,160.0,q_learning,False,,simulation ended,552,278,161,117,0.420863309352518,340.83899971142574,201.56805661070675,11.613480675584368,983.7717102060137,132.63484639295993,274,347.0,31,357,16,139,195,7,0.22000000000001246,1,1,1,1,1,1,1
8,320345,263.0,23,0.005,0.95,0.22,40.0,120.0,0.9984870179804407,0.22,,,,,,,320345,1440.0,4,8,0.9,160.0,q_learning,False,,simulation ended,567,283,133,150,0.5300353356890459,369.292898508652,232.40692537286964,14.103620939431089,957.9285304600654,150.57266652830006,285,-263.0,31,358,53,152,123,30,0.22000000000001246,1,1,1,1,1,1,1
9,321345,136.0,23,0.005,0.95,0.22,40.0,120.0,0.9984870179804407,0.22,,,,,,,321345,1440.0,4,8,0.9,160.0,q_learning,False,,simulation ended,572,276,136,140,0.5072463768115942,353.43289815863415,218.5913700404124,12.324706307787704,905.154287482672,142.01650264372986,297,-136.0,32,354,80,241,18,15,0.22000000000001246,1,1,1,1,1,1,1
