replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-528.0,23,0.7,0.2,0.02,267.36158872039067,1800.0,0.9960956189881034,0.02,,,,,,,312345,1440.0,4,8,0.9,2067.3615887203905,q_learning,False,,simulation ended,487,271,167,104,0.3837638376383764,310.32177796081766,181.38507568603174,8.950989732365354,909.783566413669,109.3254777929539,217,528.0,34,350,205,12,109,24,0.02000000000000081,1,1,1,1,1,1,1
1,313345,-67.0,23,0.7,0.2,0.02,267.36158872039067,1800.0,0.9960956189881034,0.02,,,,,,,313345,1440.0,4,8,0.9,2067.3615887203905,q_learning,False,,simulation ended,562,280,148,132,0.4714285714285714,335.37554245579213,194.17564726719252,11.817236253798981,1006.3077196225072,135.416784777984,282,67.0,31,357,169,19,166,3,0.02000000000000081,1,1,1,1,1,1,1
2,314345,13.0,23,0.7,0.2,0.02,267.36158872039067,1800.0,0.9960956189881034,0.02,,,,,,,314345,1440.0,4,8,0.9,2067.3615887203905,q_learning,False,,simulation ended,561,276,142,134,0.4855072463768116,365.3772890491626,217.52707060683966,10.768648519648394,777.0849836028766,148.05837788147468,286,-13.0,31,359,322,17,12,8,0.02000000000000081,1,1,1,1,1,1,1
3,315345,-194.0,23,0.7,0.2,0.02,267.36158872039067,1800.0,0.9960956189881034,0.02,,,,,,,315345,1440.0,4,8,0.9,2067.3615887203905,q_learning,False,,simulation ended,526,288,157,131,0.4548611111111111,331.00939262797317,199.35388713408992,11.067006805049784,840.7632857595642,124.84367175576061,239,194.0,22,359,282,66,11,0,0.02000000000000081,1,1,1,1,1,1,1
4,316345,269.0,23,0.7,0.2,0.02,267.36158872039067,1800.0,0.9960956189881034,0.02,,,,,,,316345,1440.0,4,8,0.9,2067.3615887203905,q_learning,False,,simulation ended,584,281,132,149,0.5302491103202847,370.73101387793855,220.2972284550567,18.396518633717015,843.3243522936968,152.08948657422883,304,-269.0,33,357,91,217,39,10,0.02000000000000081,1,1,1,1,1,1,1
5,317345,80.0,23,0.7,0.2,0.02,267.36158872039067,1800.0,0.9960956189881034,0.02,,,,,,,317345,1440.0,4,8,0.9,2067.3615887203905,q_learning,False,,simulation ended,527,277,139,138,0.4981949458483754,339.4408299904593,199.35216057150222,10.790077922669727,770.6449890482381,126.39784038075321,251,-80.0,30,352,107,149,56,40,0.02000000000000081,1,1,1,1,1,1,1
6,318345,33.0,23,0.7,0.2,0.02,267.36158872039067,1800.0,0.9960956189881034,0.02,,,,,,,318345,1440.0,4,8,0.9,2067.3615887203905,q_learning,False,,simulation ended,552,282,144,138,0.48936170212765956,347.8153650193109,204.28336899491927,8.83969723567143,1093.7368003308864,130.76134924175673,271,-33.0,31,360,118,10,205,27,0.02000000000000081,1,1,1,1,1,1,1
7,319345,-87.0,23,0.7,0.2,0.02,267.36158872039067,1800.0,0.9960956189881034,0.02,,,,,,,319345,1440.0,4,8,0.9,2067.3615887203905,q_learning,False,,simulation ended,552,278,148,130,0.4676258992805755,342.7796562298314,206.24627876869644,11.613480675584368,877.6853054383841,132.63484639295993,274,87.0,31,357,91,110,112,44,0.02000000000000081,1,1,1,1,1,1,1
8,320345,223.0,23,0.7,0.2,0.02,267.36158872039067,1800.0,0.9960956189881034,0.02,,,,,,,320345,1440.0,4,8,0.9,2067.3615887203905,q_learning,False,,simulation ended,567,283,135,148,0.5229681978798587,367.60888179321796,230.674977359874,14.103620939431089,904.8609839688646,150.57266652830006,285,-223.0,31,358,115,225,10,8,0.02000000000000081,1,1,1,1,1,1,1
9,321345,156.0,23,0.7,0.2,0.02,267.36158872039067,1800.0,0.9960956189881034,0.02,,,,,,,321345,1440.0,4,8,0.9,2067.3615887203905,q_learning,False,,simulation ended,572,276,135,141,0.5108695652173914,352.49354454945154,215.16818619597598,12.324706307787704,881.0134353766297,142.01650264372986,297,-156.0,32,354,104,213,3,34,0.02000000000000081,1,1,1,1,1,1,1
