replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-388.0,20,0.0001,0.2,0.06424031084555144,175.214912,758.004,0.9729221174744598,0.06424031084555144,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,160,111,0.4095940959409594,315.55013802767786,186.40569032234268,8.950989732365354,772.2987294121906,109.3254777929539,217,388.0,34,350,191,104,28,27,0.06424031084555169,1,1,1,1,1,1,1
1,313345,-107.0,20,0.0001,0.2,0.06424031084555144,175.214912,758.004,0.9729221174744598,0.06424031084555144,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,150,130,0.4642857142857143,341.6688429622858,203.10846308536733,17.187548032176835,933.3118193791007,135.416784777984,282,107.0,31,357,163,46,97,51,0.06424031084555169,1,1,1,1,1,1,1
2,314345,13.0,20,0.0001,0.2,0.06424031084555144,175.214912,758.004,0.9729221174744598,0.06424031084555144,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,142,134,0.4855072463768116,377.2015845047466,234.81017534135947,10.768648519648394,938.4264567974956,148.05837788147468,286,-13.0,31,359,242,45,32,40,0.06424031084555169,1,1,1,1,1,1,1
3,315345,-174.0,20,0.0001,0.2,0.06424031084555144,175.214912,758.004,0.9729221174744598,0.06424031084555144,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,156,132,0.4583333333333333,335.1619587082254,206.27967621700446,11.067006805049784,867.6625675457715,124.84367175576061,239,174.0,22,359,261,47,31,20,0.06424031084555169,1,1,1,1,1,1,1
4,316345,129.0,20,0.0001,0.2,0.06424031084555144,175.214912,758.004,0.9729221174744598,0.06424031084555144,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,374.51017530687363,223.57869806123256,18.396518633717015,891.7371949861649,152.08948657422883,304,-129.0,33,357,167,50,87,53,0.06424031084555169,1,1,1,1,1,1,1
5,317345,40.0,20,0.0001,0.2,0.06424031084555144,175.214912,758.004,0.9729221174744598,0.06424031084555144,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,141,136,0.49097472924187724,339.6296945039615,197.35675530546953,10.790077922669727,732.7328075873086,126.39784038075321,251,-40.0,30,352,149,130,28,45,0.06424031084555169,1,1,1,1,1,1,1
6,318345,33.0,20,0.0001,0.2,0.06424031084555144,175.214912,758.004,0.9729221174744598,0.06424031084555144,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,144,138,0.48936170212765956,354.09336395013713,213.25603724367514,8.83969723567143,980.942290742048,130.76134924175673,271,-33.0,31,360,160,51,106,43,0.06424031084555169,1,1,1,1,1,1,1
7,319345,-47.0,20,0.0001,0.2,0.06424031084555144,175.214912,758.004,0.9729221174744598,0.06424031084555144,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,146,132,0.4748201438848921,345.93147267218495,207.28609740665064,11.613480675584368,815.6487363132949,132.63484639295993,274,47.0,31,357,236,46,33,42,0.06424031084555169,1,1,1,1,1,1,1
8,320345,-37.0,20,0.0001,0.2,0.06424031084555144,175.214912,758.004,0.9729221174744598,0.06424031084555144,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,148,135,0.47703180212014135,370.23173607818796,240.7466402834253,14.103620939431089,1049.7333722938824,150.57266652830006,285,37.0,31,358,108,100,30,120,0.06424031084555169,1,1,1,1,1,1,1
9,321345,16.0,20,0.0001,0.2,0.06424031084555144,175.214912,758.004,0.9729221174744598,0.06424031084555144,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,142,134,0.4855072463768116,353.46348117134545,214.7193608877664,12.324706307787704,853.2092311141377,142.01650264372986,297,-16.0,32,354,131,65,112,46,0.06424031084555169,1,1,1,1,1,1,1
