replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-628.0,24,0.026202381843432276,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,172,99,0.36531365313653136,310.5047751418925,181.59977670105843,8.950989732365354,858.2987919396725,109.3254777929539,217,628.0,34,350,190,144,3,13,0.08,1,1,1,1,1,1,1
1,313345,-307.0,24,0.026202381843432276,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,160,120,0.42857142857142855,334.8878264420991,198.08818850522573,17.187548032176835,1204.4668108825322,135.416784777984,282,307.0,31,357,203,97,34,23,0.08,1,1,1,1,1,1,1
2,314345,113.0,24,0.026202381843432276,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,137,139,0.5036231884057971,365.6181235750872,219.84604037165704,12.633594345573625,759.4324782228713,148.05837788147468,286,-113.0,31,359,230,68,15,46,0.08,1,1,1,1,1,1,1
3,315345,-254.0,24,0.026202381843432276,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,160,128,0.4444444444444444,329.9593742322734,196.93402621510182,11.067006805049784,655.977419011903,124.84367175576061,239,254.0,22,359,186,83,55,35,0.08,1,1,1,1,1,1,1
4,316345,49.0,24,0.026202381843432276,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,143,138,0.49110320284697506,364.19796675928836,214.79208624797482,18.396518633717015,972.9493094645393,152.08948657422883,304,-49.0,33,357,41,111,28,177,0.08,1,1,1,1,1,1,1
5,317345,-240.0,24,0.026202381843432276,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,155,122,0.4404332129963899,335.4024451848153,198.99847647304367,10.790077922669727,1006.3665999381559,126.39784038075321,251,240.0,30,352,6,68,49,229,0.08,1,1,1,1,1,1,1
6,318345,13.0,24,0.026202381843432276,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,145,137,0.4858156028368794,347.3419052858495,209.10273596719992,8.83969723567143,1120.7410213355092,130.76134924175673,271,-13.0,31,360,9,103,44,204,0.08,1,1,1,1,1,1,1
7,319345,-247.0,24,0.026202381843432276,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,156,122,0.43884892086330934,340.83899971142574,198.01017592045554,11.613480675584368,983.7717102060137,132.63484639295993,274,247.0,31,357,63,93,2,199,0.08,1,1,1,1,1,1,1
8,320345,263.0,24,0.026202381843432276,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,133,150,0.5300353356890459,370.57161100524314,234.65304007236824,14.103620939431089,1111.9746090742685,150.57266652830006,285,-263.0,31,358,58,133,44,123,0.08,1,1,1,1,1,1,1
9,321345,16.0,24,0.026202381843432276,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,142,134,0.4855072463768116,346.56555198043867,203.74986114859036,12.324706307787704,991.9676256944584,142.01650264372986,297,-16.0,32,354,258,81,2,13,0.08,1,1,1,1,1,1,1
