replication,eval_seed,objective_value,q_table_size,alpha,gamma,epsilon_decay,epsilon_min,risk_t1,risk_window,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-168.0,23,0.1657829116284847,0.822572746546939,0.9990149480512831,0.041197737893089656,35.38957329466939,157.37610111013055,,,,,,,312345,1440.0,4,8,0.9,192.76567440479994,q_learning,False,,simulation ended,487,271,149,122,0.45018450184501846,314.31753851482244,184.7842956068734,8.950989732365354,904.1081719418838,109.3254777929539,217,168.0,34,350,72,45,178,55,0.37323858295425727,1,1,1,1,1,1,1
1,313345,-287.0,23,0.1657829116284847,0.822572746546939,0.9990149480512831,0.041197737893089656,35.38957329466939,157.37610111013055,,,,,,,313345,1440.0,4,8,0.9,192.76567440479994,q_learning,False,,simulation ended,562,280,159,121,0.43214285714285716,337.42338808368976,203.340336603722,17.187548032176835,1087.9615755915688,135.416784777984,282,287.0,31,357,160,93,18,86,0.37323858295425727,1,1,1,1,1,1,1
2,314345,133.0,23,0.1657829116284847,0.822572746546939,0.9990149480512831,0.041197737893089656,35.38957329466939,157.37610111013055,,,,,,,314345,1440.0,4,8,0.9,192.76567440479994,q_learning,False,,simulation ended,561,276,136,140,0.5072463768115942,371.09886704180184,228.67633477351976,12.633594345573625,1115.189423978335,148.05837788147468,286,-133.0,31,359,171,24,48,116,0.37323858295425727,1,1,1,1,1,1,1
3,315345,-134.0,23,0.1657829116284847,0.822572746546939,0.9990149480512831,0.041197737893089656,35.38957329466939,157.37610111013055,,,,,,,315345,1440.0,4,8,0.9,192.76567440479994,q_learning,False,,simulation ended,526,288,154,134,0.4652777777777778,329.6941557973885,196.1695831699963,11.067006805049784,655.977419011903,124.84367175576061,239,134.0,22,359,179,7,26,147,0.37323858295425727,1,1,1,1,1,1,1
4,316345,69.0,23,0.1657829116284847,0.822572746546939,0.9990149480512831,0.041197737893089656,35.38957329466939,157.37610111013055,,,,,,,316345,1440.0,4,8,0.9,192.76567440479994,q_learning,False,,simulation ended,584,281,142,139,0.49466192170818507,361.24527944439416,212.91169112817616,18.396518633717015,1039.6574062749069,152.08948657422883,304,-69.0,33,357,68,52,157,80,0.37323858295425727,1,1,1,1,1,1,1
5,317345,-140.0,23,0.1657829116284847,0.822572746546939,0.9990149480512831,0.041197737893089656,35.38957329466939,157.37610111013055,,,,,,,317345,1440.0,4,8,0.9,192.76567440479994,q_learning,False,,simulation ended,527,277,150,127,0.4584837545126354,335.66250170697185,196.31529828549938,10.790077922669727,692.1546817559213,126.39784038075321,251,140.0,30,352,16,89,12,235,0.37323858295425727,1,1,1,1,1,1,1
6,318345,33.0,23,0.1657829116284847,0.822572746546939,0.9990149480512831,0.041197737893089656,35.38957329466939,157.37610111013055,,,,,,,318345,1440.0,4,8,0.9,192.76567440479994,q_learning,False,,simulation ended,552,282,144,138,0.48936170212765956,352.3954163630509,208.65962008303958,8.83969723567143,790.1855977833488,130.76134924175673,271,-33.0,31,360,33,167,104,56,0.37323858295425727,1,1,1,1,1,1,1
7,319345,-207.0,23,0.1657829116284847,0.822572746546939,0.9990149480512831,0.041197737893089656,35.38957329466939,157.37610111013055,,,,,,,319345,1440.0,4,8,0.9,192.76567440479994,q_learning,False,,simulation ended,552,278,154,124,0.4460431654676259,342.61560708583585,202.92321740378424,11.613480675584368,687.6319850563937,132.63484639295993,274,207.0,31,357,48,90,0,219,0.37323858295425727,1,1,1,1,1,1,1
8,320345,163.0,23,0.1657829116284847,0.822572746546939,0.9990149480512831,0.041197737893089656,35.38957329466939,157.37610111013055,,,,,,,320345,1440.0,4,8,0.9,192.76567440479994,q_learning,False,,simulation ended,567,283,138,145,0.5123674911660777,363.8562985890277,225.9637511857564,14.103620939431089,1019.0108140907856,150.57266652830006,285,-163.0,31,358,41,94,24,199,0.37323858295425727,1,1,1,1,1,1,1
9,321345,36.0,23,0.1657829116284847,0.822572746546939,0.9990149480512831,0.041197737893089656,35.38957329466939,157.37610111013055,,,,,,,321345,1440.0,4,8,0.9,192.76567440479994,q_learning,False,,simulation ended,572,276,141,135,0.4891304347826087,346.56555198043867,203.76061875016075,12.324706307787704,991.9676256944584,142.01650264372986,297,-36.0,32,354,51,65,215,23,0.37323858295425727,1,1,1,1,1,1,1
