replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-608.0,24,0.16713338933885097,0.6997072892356664,0.09023528982885182,100.64860548824072,942.4646226782352,0.997597555810838,0.09023528982885182,,,,,,,312345,1440.0,4,8,0.9,1043.113228166476,q_learning,False,,simulation ended,487,271,171,100,0.36900369003690037,310.5047751418924,179.64798930296652,8.950989732365354,858.2987919396725,109.3254777929539,217,608.0,34,350,161,36,59,94,0.09023528982885182,1,1,1,1,1,1,1
1,313345,-287.0,24,0.16713338933885097,0.6997072892356664,0.09023528982885182,100.64860548824072,942.4646226782352,0.997597555810838,0.09023528982885182,,,,,,,313345,1440.0,4,8,0.9,1043.113228166476,q_learning,False,,simulation ended,562,280,159,121,0.43214285714285716,337.2543832273717,200.4939173676684,17.187548032176835,1077.769871928822,135.416784777984,282,287.0,31,357,77,3,139,138,0.09023528982885182,1,1,1,1,1,1,1
2,314345,113.0,24,0.16713338933885097,0.6997072892356664,0.09023528982885182,100.64860548824072,942.4646226782352,0.997597555810838,0.09023528982885182,,,,,,,314345,1440.0,4,8,0.9,1043.113228166476,q_learning,False,,simulation ended,561,276,137,139,0.5036231884057971,366.2467298756459,221.45133967006444,12.633594345573625,777.2502536284255,148.05837788147468,286,-113.0,31,359,37,49,47,226,0.09023528982885182,1,1,1,1,1,1,1
3,315345,-274.0,24,0.16713338933885097,0.6997072892356664,0.09023528982885182,100.64860548824072,942.4646226782352,0.997597555810838,0.09023528982885182,,,,,,,315345,1440.0,4,8,0.9,1043.113228166476,q_learning,False,,simulation ended,526,288,161,127,0.4409722222222222,329.6941557973885,200.8478743480202,11.067006805049784,655.977419011903,124.84367175576061,239,274.0,22,359,50,15,154,140,0.09023528982885182,1,1,1,1,1,1,1
4,316345,129.0,24,0.16713338933885097,0.6997072892356664,0.09023528982885182,100.64860548824072,942.4646226782352,0.997597555810838,0.09023528982885182,,,,,,,316345,1440.0,4,8,0.9,1043.113228166476,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,361.4883027979701,212.46796428763412,18.396518633717015,1042.7897306200075,152.08948657422883,304,-129.0,33,357,168,37,43,109,0.09023528982885182,1,1,1,1,1,1,1
5,317345,-220.0,24,0.16713338933885097,0.6997072892356664,0.09023528982885182,100.64860548824072,942.4646226782352,0.997597555810838,0.09023528982885182,,,,,,,317345,1440.0,4,8,0.9,1043.113228166476,q_learning,False,,simulation ended,527,277,154,123,0.44404332129963897,335.64801480841436,204.93341018534565,10.790077922669727,1006.3665999381559,126.39784038075321,251,220.0,30,352,13,15,14,310,0.09023528982885182,1,1,1,1,1,1,1
6,318345,-107.0,24,0.16713338933885097,0.6997072892356664,0.09023528982885182,100.64860548824072,942.4646226782352,0.997597555810838,0.09023528982885182,,,,,,,318345,1440.0,4,8,0.9,1043.113228166476,q_learning,False,,simulation ended,552,282,151,131,0.4645390070921986,347.5854273366682,205.3309833619684,8.83969723567143,1021.2561041719118,130.76134924175673,271,107.0,31,360,19,11,120,210,0.09023528982885182,1,1,1,1,1,1,1
7,319345,-107.0,24,0.16713338933885097,0.6997072892356664,0.09023528982885182,100.64860548824072,942.4646226782352,0.997597555810838,0.09023528982885182,,,,,,,319345,1440.0,4,8,0.9,1043.113228166476,q_learning,False,,simulation ended,552,278,149,129,0.46402877697841727,339.91619582071985,200.39031578663645,11.613480675584368,964.8701965917235,132.63484639295993,274,107.0,31,357,92,15,250,0,0.09023528982885182,1,1,1,1,1,1,1
8,320345,23.0,24,0.16713338933885097,0.6997072892356664,0.09023528982885182,100.64860548824072,942.4646226782352,0.997597555810838,0.09023528982885182,,,,,,,320345,1440.0,4,8,0.9,1043.113228166476,q_learning,False,,simulation ended,567,283,145,138,0.4876325088339223,364.3898507158447,232.85852423546004,14.103620939431089,1171.1111533495446,150.57266652830006,285,-23.0,31,358,96,10,238,14,0.09023528982885182,1,1,1,1,1,1,1
9,321345,36.0,24,0.16713338933885097,0.6997072892356664,0.09023528982885182,100.64860548824072,942.4646226782352,0.997597555810838,0.09023528982885182,,,,,,,321345,1440.0,4,8,0.9,1043.113228166476,q_learning,False,,simulation ended,572,276,141,135,0.4891304347826087,349.85683794004206,210.2905990542277,12.324706307787704,991.9676256944584,142.01650264372986,297,-36.0,32,354,183,22,59,90,0.09023528982885182,1,1,1,1,1,1,1
