replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-488.0,24,0.37169514828085504,0.99,0.10198284762110801,360.0,1440.0,0.9977196533094576,0.10198284762110801,,,,,,,312345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,487,271,165,106,0.39114391143911437,311.669627201894,181.88421250491476,8.950989732365354,909.783566413669,109.3254777929539,217,488.0,34,350,141,26,18,165,0.10198284762111008,1,1,1,1,1,1,1
1,313345,-307.0,24,0.37169514828085504,0.99,0.10198284762110801,360.0,1440.0,0.9977196533094576,0.10198284762110801,,,,,,,313345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,562,280,160,120,0.42857142857142855,341.80580649587864,209.34199314580258,17.187548032176835,1089.174786940324,135.416784777984,282,307.0,31,357,128,125,34,70,0.10198284762111008,1,1,1,1,1,1,1
2,314345,-47.0,24,0.37169514828085504,0.99,0.10198284762110801,360.0,1440.0,0.9977196533094576,0.10198284762110801,,,,,,,314345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,561,276,145,131,0.4746376811594203,368.29746760664324,222.42494793935768,12.633594345573625,983.676307378799,148.05837788147468,286,47.0,31,359,118,26,9,206,0.10198284762111008,1,1,1,1,1,1,1
3,315345,-254.0,24,0.37169514828085504,0.99,0.10198284762110801,360.0,1440.0,0.9977196533094576,0.10198284762110801,,,,,,,315345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,526,288,160,128,0.4444444444444444,333.62204452439096,205.8671722719851,11.067006805049784,777.9754074719601,124.84367175576061,239,254.0,22,359,21,204,91,43,0.10198284762111008,1,1,1,1,1,1,1
4,316345,129.0,24,0.37169514828085504,0.99,0.10198284762110801,360.0,1440.0,0.9977196533094576,0.10198284762110801,,,,,,,316345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,363.88202217911373,215.61674956018928,18.396518633717015,1076.0385424784645,152.08948657422883,304,-129.0,33,357,204,18,51,84,0.10198284762111008,1,1,1,1,1,1,1
5,317345,-60.0,24,0.37169514828085504,0.99,0.10198284762110801,360.0,1440.0,0.9977196533094576,0.10198284762110801,,,,,,,317345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,527,277,146,131,0.4729241877256318,334.52471808285947,195.3132846696079,10.790077922669727,1026.4011990726003,126.39784038075321,251,60.0,30,352,30,9,9,304,0.10198284762111008,1,1,1,1,1,1,1
6,318345,33.0,24,0.37169514828085504,0.99,0.10198284762110801,360.0,1440.0,0.9977196533094576,0.10198284762110801,,,,,,,318345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,552,282,144,138,0.48936170212765956,353.220701646776,217.27988907450904,8.83969723567143,857.1694934787841,130.76134924175673,271,-33.0,31,360,29,301,16,14,0.10198284762111008,1,1,1,1,1,1,1
7,319345,-307.0,24,0.37169514828085504,0.99,0.10198284762110801,360.0,1440.0,0.9977196533094576,0.10198284762110801,,,,,,,319345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,552,278,159,119,0.42805755395683454,341.9141818871024,201.88305074050427,11.613480675584368,983.7717102060137,132.63484639295993,274,307.0,31,357,14,100,212,31,0.10198284762111008,1,1,1,1,1,1,1
8,320345,283.0,24,0.37169514828085504,0.99,0.10198284762110801,360.0,1440.0,0.9977196533094576,0.10198284762110801,,,,,,,320345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,567,283,132,151,0.5335689045936396,368.05497873025905,228.06146260760266,14.103620939431089,949.3698308078899,150.57266652830006,285,-283.0,31,358,64,106,122,66,0.10198284762111008,1,1,1,1,1,1,1
9,321345,-4.0,24,0.37169514828085504,0.99,0.10198284762110801,360.0,1440.0,0.9977196533094576,0.10198284762110801,,,,,,,321345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,572,276,143,133,0.48188405797101447,351.15812602422426,212.37658501403448,12.324706307787704,948.1399454287478,142.01650264372986,297,4.0,32,354,323,11,12,8,0.10198284762111008,1,1,1,1,1,1,1
