replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-728.0,24,0.005,0.95,0.02,183.02142402020442,120.0,0.9960956189881034,0.02,,,,,,,312345,1440.0,4,8,0.9,303.02142402020445,q_learning,False,,simulation ended,487,271,177,94,0.34686346863468637,309.89919127756934,182.07497027419552,8.950989732365354,909.783566413669,109.3254777929539,217,728.0,34,350,190,0,54,106,0.02000000000000081,1,1,1,1,1,1,1
1,313345,-327.0,24,0.005,0.95,0.02,183.02142402020442,120.0,0.9960956189881034,0.02,,,,,,,313345,1440.0,4,8,0.9,303.02142402020445,q_learning,False,,simulation ended,562,280,161,119,0.425,335.20007560544803,195.3489288852704,17.187548032176835,994.0389452563439,135.416784777984,282,327.0,31,357,211,9,52,85,0.02000000000000081,1,1,1,1,1,1,1
2,314345,-87.0,24,0.005,0.95,0.02,183.02142402020442,120.0,0.9960956189881034,0.02,,,,,,,314345,1440.0,4,8,0.9,303.02142402020445,q_learning,False,,simulation ended,561,276,147,129,0.4673913043478261,365.3659655360847,218.2238485281288,12.633594345573625,805.9473990219769,148.05837788147468,286,87.0,31,359,225,14,35,85,0.02000000000000081,1,1,1,1,1,1,1
3,315345,-434.0,24,0.005,0.95,0.02,183.02142402020442,120.0,0.9960956189881034,0.02,,,,,,,315345,1440.0,4,8,0.9,303.02142402020445,q_learning,False,,simulation ended,526,288,169,119,0.4131944444444444,330.3865371391069,201.66486147708304,11.067006805049784,838.6455694596187,124.84367175576061,239,434.0,22,359,220,0,52,87,0.02000000000000081,1,1,1,1,1,1,1
4,316345,-131.0,24,0.005,0.95,0.02,183.02142402020442,120.0,0.9960956189881034,0.02,,,,,,,316345,1440.0,4,8,0.9,303.02142402020445,q_learning,False,,simulation ended,584,281,152,129,0.45907473309608543,361.5438341333061,210.81187382206218,18.396518633717015,1075.1007824162607,152.08948657422883,304,131.0,33,357,248,4,46,59,0.02000000000000081,1,1,1,1,1,1,1
5,317345,-340.0,24,0.005,0.95,0.02,183.02142402020442,120.0,0.9960956189881034,0.02,,,,,,,317345,1440.0,4,8,0.9,303.02142402020445,q_learning,False,,simulation ended,527,277,160,117,0.4223826714801444,334.63835933001144,196.19824316828135,10.790077922669727,1056.1071932855557,126.39784038075321,251,340.0,30,352,230,0,42,80,0.02000000000000081,1,1,1,1,1,1,1
6,318345,-227.0,24,0.005,0.95,0.02,183.02142402020442,120.0,0.9960956189881034,0.02,,,,,,,318345,1440.0,4,8,0.9,303.02142402020445,q_learning,False,,simulation ended,552,282,157,125,0.4432624113475177,347.8423622967105,205.00013268949613,8.83969723567143,1028.9864124274661,130.76134924175673,271,227.0,31,360,210,11,47,92,0.02000000000000081,1,1,1,1,1,1,1
7,319345,-247.0,24,0.005,0.95,0.02,183.02142402020442,120.0,0.9960956189881034,0.02,,,,,,,319345,1440.0,4,8,0.9,303.02142402020445,q_learning,False,,simulation ended,552,278,156,122,0.43884892086330934,339.81463186706577,199.5908380507165,11.613480675584368,980.6044218275919,132.63484639295993,274,247.0,31,357,210,14,42,91,0.02000000000000081,1,1,1,1,1,1,1
8,320345,-97.0,24,0.005,0.95,0.02,183.02142402020442,120.0,0.9960956189881034,0.02,,,,,,,320345,1440.0,4,8,0.9,303.02142402020445,q_learning,False,,simulation ended,567,283,151,132,0.4664310954063604,362.4043982224868,228.83891555634796,14.103620939431089,1046.779135933792,150.57266652830006,285,97.0,31,358,230,4,52,72,0.02000000000000081,1,1,1,1,1,1,1
9,321345,-184.0,24,0.005,0.95,0.02,183.02142402020442,120.0,0.9960956189881034,0.02,,,,,,,321345,1440.0,4,8,0.9,303.02142402020445,q_learning,False,,simulation ended,572,276,152,124,0.4492753623188406,346.01964691607435,203.60521747534798,12.324706307787704,951.5536881580101,142.01650264372986,297,184.0,32,354,214,9,57,74,0.02000000000000081,1,1,1,1,1,1,1
