replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-408.0,20,0.07094898766577244,0.06588333807885648,0.04927588627161458,175.214912,758.004,0.9703453844687252,0.04927588627161458,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,161,110,0.4059040590405904,311.91270878783297,187.3844850684128,8.950989732365354,782.2150051281255,109.3254777929539,217,408.0,34,350,3,249,27,71,0.04927588627161458,1,1,1,1,1,1,1
1,313345,-287.0,20,0.07094898766577244,0.06588333807885648,0.04927588627161458,175.214912,758.004,0.9703453844687252,0.04927588627161458,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,159,121,0.43214285714285716,337.7015858194108,207.8167816788876,11.817236253798981,1197.5503274827954,135.416784777984,282,287.0,31,357,15,192,0,150,0.04927588627161458,1,1,1,1,1,1,1
2,314345,213.0,20,0.07094898766577244,0.06588333807885648,0.04927588627161458,175.214912,758.004,0.9703453844687252,0.04927588627161458,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,132,144,0.5217391304347826,374.8929523773734,238.21070119014627,10.768648519648394,890.1958522836642,148.05837788147468,286,-213.0,31,359,71,235,8,45,0.04927588627161458,1,1,1,1,1,1,1
3,315345,-354.0,20,0.07094898766577244,0.06588333807885648,0.04927588627161458,175.214912,758.004,0.9703453844687252,0.04927588627161458,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,165,123,0.4270833333333333,329.938410763092,199.44912749333736,11.067006805049784,655.977419011903,124.84367175576061,239,354.0,22,359,162,109,50,38,0.04927588627161458,1,1,1,1,1,1,1
4,316345,-31.0,20,0.07094898766577244,0.06588333807885648,0.04927588627161458,175.214912,758.004,0.9703453844687252,0.04927588627161458,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,147,134,0.47686832740213525,361.2044078050198,210.9465207563418,18.396518633717015,1065.3841315908924,152.08948657422883,304,31.0,33,357,12,4,248,93,0.04927588627161458,1,1,1,1,1,1,1
5,317345,-440.0,20,0.07094898766577244,0.06588333807885648,0.04927588627161458,175.214912,758.004,0.9703453844687252,0.04927588627161458,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,165,112,0.4043321299638989,334.46984139193387,196.40640778376454,10.790077922669727,1021.0136416543834,126.39784038075321,251,440.0,30,352,6,3,250,93,0.04927588627161458,1,1,1,1,1,1,1
6,318345,-187.0,20,0.07094898766577244,0.06588333807885648,0.04927588627161458,175.214912,758.004,0.9703453844687252,0.04927588627161458,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,155,127,0.450354609929078,349.42883833220816,209.4484386432631,8.83969723567143,1053.7369070714562,130.76134924175673,271,187.0,31,360,9,10,220,121,0.04927588627161458,1,1,1,1,1,1,1
7,319345,-327.0,20,0.07094898766577244,0.06588333807885648,0.04927588627161458,175.214912,758.004,0.9703453844687252,0.04927588627161458,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,160,118,0.4244604316546763,339.7538873876671,201.8651268885158,11.613480675584368,1044.3458508285476,132.63484639295993,274,327.0,31,357,3,21,198,135,0.04927588627161458,1,1,1,1,1,1,1
8,320345,-117.0,20,0.07094898766577244,0.06588333807885648,0.04927588627161458,175.214912,758.004,0.9703453844687252,0.04927588627161458,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,152,131,0.4628975265017668,362.0776313182325,232.9901621299045,14.103620939431089,1086.0345820544915,150.57266652830006,285,117.0,31,358,6,9,213,130,0.04927588627161458,1,1,1,1,1,1,1
9,321345,-224.0,20,0.07094898766577244,0.06588333807885648,0.04927588627161458,175.214912,758.004,0.9703453844687252,0.04927588627161458,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,154,122,0.4420289855072464,346.0631420939655,207.80879859877635,12.324706307787704,956.3545582091127,142.01650264372986,297,224.0,32,354,15,12,196,131,0.04927588627161458,1,1,1,1,1,1,1
