replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-408.0,23,0.0001,0.8,0.008132013837295022,175.214912,758.004,0.995199612186151,0.008132013837295022,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,161,110,0.4059040590405904,312.06365201121804,183.0994282244809,8.950989732365354,909.783566413669,109.3254777929539,217,408.0,34,350,135,30,50,135,0.00813201383729533,1,1,1,1,1,1,1
1,313345,-67.0,23,0.0001,0.8,0.008132013837295022,175.214912,758.004,0.995199612186151,0.008132013837295022,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,148,132,0.4714285714285714,338.88763210560836,201.2130920512216,17.187548032176835,965.1157263816987,135.416784777984,282,67.0,31,357,238,38,58,23,0.00813201383729533,1,1,1,1,1,1,1
2,314345,-7.0,23,0.0001,0.8,0.008132013837295022,175.214912,758.004,0.995199612186151,0.008132013837295022,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,143,133,0.48188405797101447,369.8927086382438,224.11047285799154,10.768648519648394,858.8928419272324,148.05837788147468,286,7.0,31,359,104,30,192,33,0.00813201383729533,1,1,1,1,1,1,1
3,315345,-34.0,23,0.0001,0.8,0.008132013837295022,175.214912,758.004,0.995199612186151,0.008132013837295022,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,149,139,0.4826388888888889,334.9641016664161,203.29963988491474,11.067006805049784,747.1790903096468,124.84367175576061,239,34.0,22,359,109,151,74,25,0.00813201383729533,1,1,1,1,1,1,1
4,316345,89.0,23,0.0001,0.8,0.008132013837295022,175.214912,758.004,0.995199612186151,0.008132013837295022,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,141,140,0.498220640569395,370.7019555969132,225.6085654567895,18.396518633717015,1067.1956161151843,152.08948657422883,304,-89.0,33,357,122,34,172,29,0.00813201383729533,1,1,1,1,1,1,1
5,317345,-20.0,23,0.0001,0.8,0.008132013837295022,175.214912,758.004,0.995199612186151,0.008132013837295022,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,144,133,0.48014440433212996,340.0427841339067,203.0300433408292,10.790077922669727,1026.4011990726003,126.39784038075321,251,20.0,30,352,106,31,50,165,0.00813201383729533,1,1,1,1,1,1,1
6,318345,53.0,23,0.0001,0.8,0.008132013837295022,175.214912,758.004,0.995199612186151,0.008132013837295022,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,143,139,0.4929078014184397,354.5384095349122,214.13609496613876,8.83969723567143,1093.7368003308864,130.76134924175673,271,-53.0,31,360,124,33,177,26,0.00813201383729533,1,1,1,1,1,1,1
7,319345,-107.0,23,0.0001,0.8,0.008132013837295022,175.214912,758.004,0.995199612186151,0.008132013837295022,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,149,129,0.46402877697841727,341.8500498758157,204.4043119268761,11.613480675584368,1001.46063372149,132.63484639295993,274,107.0,31,357,103,18,200,36,0.00813201383729533,1,1,1,1,1,1,1
8,320345,183.0,23,0.0001,0.8,0.008132013837295022,175.214912,758.004,0.995199612186151,0.008132013837295022,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,137,146,0.5159010600706714,368.19474396617164,228.4538986179691,14.103620939431089,797.6303316538928,150.57266652830006,285,-183.0,31,358,124,112,84,38,0.00813201383729533,1,1,1,1,1,1,1
9,321345,76.0,23,0.0001,0.8,0.008132013837295022,175.214912,758.004,0.995199612186151,0.008132013837295022,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,139,137,0.4963768115942029,352.3124888126834,216.04557594371587,12.324706307787704,1068.6880404623694,142.01650264372986,297,-76.0,32,354,108,31,87,128,0.00813201383729533,1,1,1,1,1,1,1
