replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-668.0,23,0.6624669143770331,0.2,0.22,198.14241825452066,1800.0,0.9984870179804407,0.22,,,,,,,312345,1440.0,4,8,0.9,1998.1424182545206,q_learning,False,,simulation ended,487,271,174,97,0.35793357933579334,313.2597344828867,185.03653268694387,8.950989732365354,774.535300932472,109.3254777929539,217,668.0,34,350,44,53,143,110,0.22000000000001246,1,1,1,1,1,1,1
1,313345,-227.0,23,0.6624669143770331,0.2,0.22,198.14241825452066,1800.0,0.9984870179804407,0.22,,,,,,,313345,1440.0,4,8,0.9,1998.1424182545206,q_learning,False,,simulation ended,562,280,156,124,0.44285714285714284,341.0157082412192,204.23661985287072,17.187548032176835,856.6524122151106,135.416784777984,282,227.0,31,357,100,108,64,85,0.22000000000001246,1,1,1,1,1,1,1
2,314345,133.0,23,0.6624669143770331,0.2,0.22,198.14241825452066,1800.0,0.9984870179804407,0.22,,,,,,,314345,1440.0,4,8,0.9,1998.1424182545206,q_learning,False,,simulation ended,561,276,136,140,0.5072463768115942,366.46444586158043,217.02894019647277,12.633594345573625,731.2761697448494,148.05837788147468,286,-133.0,31,359,27,35,58,239,0.22000000000001246,1,1,1,1,1,1,1
3,315345,-354.0,23,0.6624669143770331,0.2,0.22,198.14241825452066,1800.0,0.9984870179804407,0.22,,,,,,,315345,1440.0,4,8,0.9,1998.1424182545206,q_learning,False,,simulation ended,526,288,165,123,0.4270833333333333,329.96577804602504,198.15786394194072,11.067006805049784,655.977419011903,124.84367175576061,239,354.0,22,359,31,112,19,197,0.22000000000001246,1,1,1,1,1,1,1
4,316345,149.0,23,0.6624669143770331,0.2,0.22,198.14241825452066,1800.0,0.9984870179804407,0.22,,,,,,,316345,1440.0,4,8,0.9,1998.1424182545206,q_learning,False,,simulation ended,584,281,138,143,0.5088967971530249,361.06426055104913,209.56046855145235,18.396518633717015,1076.0385424784645,152.08948657422883,304,-149.0,33,357,42,5,97,213,0.22000000000001246,1,1,1,1,1,1,1
5,317345,-240.0,23,0.6624669143770331,0.2,0.22,198.14241825452066,1800.0,0.9984870179804407,0.22,,,,,,,317345,1440.0,4,8,0.9,1998.1424182545206,q_learning,False,,simulation ended,527,277,155,122,0.4404332129963899,336.49800590251664,197.5257341904472,10.790077922669727,1011.1762734578842,126.39784038075321,251,240.0,30,352,93,109,16,134,0.22000000000001246,1,1,1,1,1,1,1
6,318345,53.0,23,0.6624669143770331,0.2,0.22,198.14241825452066,1800.0,0.9984870179804407,0.22,,,,,,,318345,1440.0,4,8,0.9,1998.1424182545206,q_learning,False,,simulation ended,552,282,143,139,0.4929078014184397,352.6878330291129,214.67508109532508,8.83969723567143,857.1694934787841,130.76134924175673,271,-53.0,31,360,32,286,26,16,0.22000000000001246,1,1,1,1,1,1,1
7,319345,-127.0,23,0.6624669143770331,0.2,0.22,198.14241825452066,1800.0,0.9984870179804407,0.22,,,,,,,319345,1440.0,4,8,0.9,1998.1424182545206,q_learning,False,,simulation ended,552,278,150,128,0.460431654676259,344.35383465119327,204.61572687150996,11.613480675584368,695.4204579653986,132.63484639295993,274,127.0,31,357,43,171,20,123,0.22000000000001246,1,1,1,1,1,1,1
8,320345,23.0,23,0.6624669143770331,0.2,0.22,198.14241825452066,1800.0,0.9984870179804407,0.22,,,,,,,320345,1440.0,4,8,0.9,1998.1424182545206,q_learning,False,,simulation ended,567,283,145,138,0.4876325088339223,363.1562495832385,225.3133756833446,14.103620939431089,1027.4855146443856,150.57266652830006,285,-23.0,31,358,50,7,27,274,0.22000000000001246,1,1,1,1,1,1,1
9,321345,-244.0,23,0.6624669143770331,0.2,0.22,198.14241825452066,1800.0,0.9984870179804407,0.22,,,,,,,321345,1440.0,4,8,0.9,1998.1424182545206,q_learning,False,,simulation ended,572,276,155,121,0.4384057971014493,346.24731037235773,204.1904534926424,12.324706307787704,948.1399454287478,142.01650264372986,297,244.0,32,354,55,51,19,229,0.22000000000001246,1,1,1,1,1,1,1
