replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-548.0,23,0.005,0.8589419218599114,0.057711147873413846,178.09240669620036,1800.0,0.9971517590367946,0.057711147873413846,,,,,,,312345,1440.0,4,8,0.9,1978.0924066962004,q_learning,False,,simulation ended,487,271,168,103,0.3800738007380074,310.32177796081766,182.8850789873323,8.950989732365354,909.783566413669,109.3254777929539,217,548.0,34,350,196,52,102,0,0.057711147873413894,1,1,1,1,1,1,1
1,313345,-227.0,23,0.005,0.8589419218599114,0.057711147873413846,178.09240669620036,1800.0,0.9971517590367946,0.057711147873413846,,,,,,,313345,1440.0,4,8,0.9,1978.0924066962004,q_learning,False,,simulation ended,562,280,156,124,0.44285714285714284,335.37554245579213,196.78039150544,17.187548032176835,1010.0276943908199,135.416784777984,282,227.0,31,357,221,86,47,3,0.057711147873413894,1,1,1,1,1,1,1
2,314345,213.0,23,0.005,0.8589419218599114,0.057711147873413846,178.09240669620036,1800.0,0.9971517590367946,0.057711147873413846,,,,,,,314345,1440.0,4,8,0.9,1978.0924066962004,q_learning,False,,simulation ended,561,276,132,144,0.5217391304347826,366.0088588996904,219.71411387682167,12.633594345573625,757.3597766994299,148.05837788147468,286,-213.0,31,359,241,100,14,4,0.057711147873413894,1,1,1,1,1,1,1
3,315345,-334.0,23,0.005,0.8589419218599114,0.057711147873413846,178.09240669620036,1800.0,0.9971517590367946,0.057711147873413846,,,,,,,315345,1440.0,4,8,0.9,1978.0924066962004,q_learning,False,,simulation ended,526,288,164,124,0.4305555555555556,330.3677014857101,201.47149901779161,11.067006805049784,931.6008957679637,124.84367175576061,239,334.0,22,359,291,58,9,1,0.057711147873413894,1,1,1,1,1,1,1
4,316345,49.0,23,0.005,0.8589419218599114,0.057711147873413846,178.09240669620036,1800.0,0.9971517590367946,0.057711147873413846,,,,,,,316345,1440.0,4,8,0.9,1978.0924066962004,q_learning,False,,simulation ended,584,281,143,138,0.49110320284697506,361.5152230382338,210.57499685346352,18.396518633717015,1076.0385424784645,152.08948657422883,304,-49.0,33,357,302,40,13,2,0.057711147873413894,1,1,1,1,1,1,1
5,317345,-60.0,23,0.005,0.8589419218599114,0.057711147873413846,178.09240669620036,1800.0,0.9971517590367946,0.057711147873413846,,,,,,,317345,1440.0,4,8,0.9,1978.0924066962004,q_learning,False,,simulation ended,527,277,146,131,0.4729241877256318,334.51461886503193,195.30870738485172,10.790077922669727,1026.4011990726003,126.39784038075321,251,60.0,30,352,129,6,206,11,0.057711147873413894,1,1,1,1,1,1,1
6,318345,-27.0,23,0.005,0.8589419218599114,0.057711147873413846,178.09240669620036,1800.0,0.9971517590367946,0.057711147873413846,,,,,,,318345,1440.0,4,8,0.9,1978.0924066962004,q_learning,False,,simulation ended,552,282,147,135,0.4787234042553192,347.81536501931095,203.22611813793557,8.83969723567143,1087.3309669263144,130.76134924175673,271,27.0,31,360,127,19,206,8,0.057711147873413894,1,1,1,1,1,1,1
7,319345,-187.0,23,0.005,0.8589419218599114,0.057711147873413846,178.09240669620036,1800.0,0.9971517590367946,0.057711147873413846,,,,,,,319345,1440.0,4,8,0.9,1978.0924066962004,q_learning,False,,simulation ended,552,278,153,125,0.44964028776978415,339.88509926675243,204.13386201333435,11.613480675584368,966.7853104111985,132.63484639295993,274,187.0,31,357,72,22,205,58,0.057711147873413894,1,1,1,1,1,1,1
8,320345,23.0,23,0.005,0.8589419218599114,0.057711147873413846,178.09240669620036,1800.0,0.9971517590367946,0.057711147873413846,,,,,,,320345,1440.0,4,8,0.9,1978.0924066962004,q_learning,False,,simulation ended,567,283,145,138,0.4876325088339223,365.38729510537576,235.23868047185513,14.103620939431089,1161.7600158391995,150.57266652830006,285,-23.0,31,358,103,7,201,47,0.057711147873413894,1,1,1,1,1,1,1
9,321345,-84.0,23,0.005,0.8589419218599114,0.057711147873413846,178.09240669620036,1800.0,0.9971517590367946,0.057711147873413846,,,,,,,321345,1440.0,4,8,0.9,1978.0924066962004,q_learning,False,,simulation ended,572,276,147,129,0.4673913043478261,346.76359317516483,206.16118444608318,12.324706307787704,948.1399454287478,142.01650264372986,297,84.0,32,354,270,10,40,34,0.057711147873413894,1,1,1,1,1,1,1
