replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-808.0,23,0.5766912516672164,0.5426170458551496,0.1672482493147254,176.2079757452011,1698.2664909213781,0.9982133219654022,0.1672482493147254,,,,,,,312345,1440.0,4,8,0.9,1874.4744666665792,q_learning,False,,simulation ended,487,271,181,90,0.33210332103321033,314.65439526149373,192.06016274990745,8.950989732365354,930.5290949762793,109.3254777929539,217,808.0,34,350,32,15,125,178,0.1672482493147254,1,1,1,1,1,1,1
1,313345,-447.0,23,0.5766912516672164,0.5426170458551496,0.1672482493147254,176.2079757452011,1698.2664909213781,0.9982133219654022,0.1672482493147254,,,,,,,313345,1440.0,4,8,0.9,1874.4744666665792,q_learning,False,,simulation ended,562,280,167,113,0.4035714285714286,340.9681032593835,205.8918209960213,17.187548032176835,1017.5978162075398,135.416784777984,282,447.0,31,357,23,59,32,243,0.1672482493147254,1,1,1,1,1,1,1
2,314345,13.0,23,0.5766912516672164,0.5426170458551496,0.1672482493147254,176.2079757452011,1698.2664909213781,0.9982133219654022,0.1672482493147254,,,,,,,314345,1440.0,4,8,0.9,1874.4744666665792,q_learning,False,,simulation ended,561,276,142,134,0.4855072463768116,365.4047914071042,217.31647663534096,12.633594345573625,777.0849836028766,148.05837788147468,286,-13.0,31,359,85,9,31,234,0.1672482493147254,1,1,1,1,1,1,1
3,315345,-114.0,23,0.5766912516672164,0.5426170458551496,0.1672482493147254,176.2079757452011,1698.2664909213781,0.9982133219654022,0.1672482493147254,,,,,,,315345,1440.0,4,8,0.9,1874.4744666665792,q_learning,False,,simulation ended,526,288,153,135,0.46875,330.8977266951586,195.34067888902607,11.067006805049784,721.6011166000278,124.84367175576061,239,114.0,22,359,75,69,52,163,0.1672482493147254,1,1,1,1,1,1,1
4,316345,249.0,23,0.5766912516672164,0.5426170458551496,0.1672482493147254,176.2079757452011,1698.2664909213781,0.9982133219654022,0.1672482493147254,,,,,,,316345,1440.0,4,8,0.9,1874.4744666665792,q_learning,False,,simulation ended,584,281,133,148,0.5266903914590747,368.84616488266187,215.51965222617454,18.396518633717015,750.8437254213907,152.08948657422883,304,-249.0,33,357,202,102,6,47,0.1672482493147254,1,1,1,1,1,1,1
5,317345,-440.0,23,0.5766912516672164,0.5426170458551496,0.1672482493147254,176.2079757452011,1698.2664909213781,0.9982133219654022,0.1672482493147254,,,,,,,317345,1440.0,4,8,0.9,1874.4744666665792,q_learning,False,,simulation ended,527,277,165,112,0.4043321299638989,334.1925244375537,200.8516467236607,10.790077922669727,1021.0136416543834,126.39784038075321,251,440.0,30,352,213,81,1,57,0.1672482493147254,1,1,1,1,1,1,1
6,318345,-187.0,23,0.5766912516672164,0.5426170458551496,0.1672482493147254,176.2079757452011,1698.2664909213781,0.9982133219654022,0.1672482493147254,,,,,,,318345,1440.0,4,8,0.9,1874.4744666665792,q_learning,False,,simulation ended,552,282,155,127,0.450354609929078,347.189254796083,205.5448177148419,8.83969723567143,1046.5073601505264,130.76134924175673,271,187.0,31,360,238,24,10,88,0.1672482493147254,1,1,1,1,1,1,1
7,319345,-287.0,23,0.5766912516672164,0.5426170458551496,0.1672482493147254,176.2079757452011,1698.2664909213781,0.9982133219654022,0.1672482493147254,,,,,,,319345,1440.0,4,8,0.9,1874.4744666665792,q_learning,False,,simulation ended,552,278,158,120,0.4316546762589928,339.45154891756295,198.22601191008545,11.613480675584368,1044.3458508285476,132.63484639295993,274,287.0,31,357,232,42,2,81,0.1672482493147254,1,1,1,1,1,1,1
8,320345,-177.0,23,0.5766912516672164,0.5426170458551496,0.1672482493147254,176.2079757452011,1698.2664909213781,0.9982133219654022,0.1672482493147254,,,,,,,320345,1440.0,4,8,0.9,1874.4744666665792,q_learning,False,,simulation ended,567,283,155,128,0.45229681978798586,362.72164176563666,227.44068986404756,12.505778783697268,1066.0812896093398,150.57266652830006,285,177.0,31,358,143,14,123,78,0.1672482493147254,1,1,1,1,1,1,1
9,321345,-224.0,23,0.5766912516672164,0.5426170458551496,0.1672482493147254,176.2079757452011,1698.2664909213781,0.9982133219654022,0.1672482493147254,,,,,,,321345,1440.0,4,8,0.9,1874.4744666665792,q_learning,False,,simulation ended,572,276,154,122,0.4420289855072464,348.1584206350809,205.63761306100525,12.324706307787704,951.5536881580101,142.01650264372986,297,224.0,32,354,42,42,212,58,0.1672482493147254,1,1,1,1,1,1,1
