replication,eval_seed,objective_value,q_table_size,alpha,gamma,epsilon_decay,epsilon_min,risk_t1,risk_window,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-408.0,23,0.46879510521888734,0.8330836376268417,0.9997092041088268,0.04883494970388711,94.69089651480317,269.9492330197245,,,,,,,312345,1440.0,4,8,0.9,364.64012953452766,q_learning,False,,simulation ended,487,271,161,110,0.4059040590405904,312.83318565596613,184.30021633170645,8.950989732365354,1043.0298649195174,109.3254777929539,217,408.0,34,350,151,26,113,60,0.7476366504212231,1,1,1,1,1,1,1
1,313345,-7.0,23,0.46879510521888734,0.8330836376268417,0.9997092041088268,0.04883494970388711,94.69089651480317,269.9492330197245,,,,,,,313345,1440.0,4,8,0.9,364.64012953452766,q_learning,False,,simulation ended,562,280,145,135,0.48214285714285715,340.7509193985179,199.7810373491811,17.187548032176835,869.9977512860773,135.416784777984,282,7.0,31,357,86,100,73,98,0.7476366504212231,1,1,1,1,1,1,1
2,314345,213.0,23,0.46879510521888734,0.8330836376268417,0.9997092041088268,0.04883494970388711,94.69089651480317,269.9492330197245,,,,,,,314345,1440.0,4,8,0.9,364.64012953452766,q_learning,False,,simulation ended,561,276,132,144,0.5217391304347826,375.4704122358446,237.78672946421312,12.633594345573625,955.3170768725124,148.05837788147468,286,-213.0,31,359,117,134,16,92,0.7476366504212231,1,1,1,1,1,1,1
3,315345,-234.0,23,0.46879510521888734,0.8330836376268417,0.9997092041088268,0.04883494970388711,94.69089651480317,269.9492330197245,,,,,,,315345,1440.0,4,8,0.9,364.64012953452766,q_learning,False,,simulation ended,526,288,159,129,0.4479166666666667,329.67780372791543,199.10611444051574,11.067006805049784,655.977419011903,124.84367175576061,239,234.0,22,359,179,18,15,147,0.7476366504212231,1,1,1,1,1,1,1
4,316345,89.0,23,0.46879510521888734,0.8330836376268417,0.9997092041088268,0.04883494970388711,94.69089651480317,269.9492330197245,,,,,,,316345,1440.0,4,8,0.9,364.64012953452766,q_learning,False,,simulation ended,584,281,141,140,0.498220640569395,361.6462108847224,211.16350091432042,18.396518633717015,1046.9771541539226,152.08948657422883,304,-89.0,33,357,54,73,71,159,0.7476366504212231,1,1,1,1,1,1,1
5,317345,-240.0,23,0.46879510521888734,0.8330836376268417,0.9997092041088268,0.04883494970388711,94.69089651480317,269.9492330197245,,,,,,,317345,1440.0,4,8,0.9,364.64012953452766,q_learning,False,,simulation ended,527,277,155,122,0.4404332129963899,335.40244518481524,203.32777825877005,10.790077922669727,1006.3665999381559,126.39784038075321,251,240.0,30,352,6,36,212,98,0.7476366504212231,1,1,1,1,1,1,1
6,318345,-47.0,23,0.46879510521888734,0.8330836376268417,0.9997092041088268,0.04883494970388711,94.69089651480317,269.9492330197245,,,,,,,318345,1440.0,4,8,0.9,364.64012953452766,q_learning,False,,simulation ended,552,282,148,134,0.475177304964539,347.3511656467736,208.9016694329804,8.83969723567143,1120.7410213355092,130.76134924175673,271,47.0,31,360,20,89,178,73,0.7476366504212231,1,1,1,1,1,1,1
7,319345,-207.0,23,0.46879510521888734,0.8330836376268417,0.9997092041088268,0.04883494970388711,94.69089651480317,269.9492330197245,,,,,,,319345,1440.0,4,8,0.9,364.64012953452766,q_learning,False,,simulation ended,552,278,154,124,0.4460431654676259,340.27085843440307,200.55979483206133,11.613480675584368,983.7717102060137,132.63484639295993,274,207.0,31,357,5,74,34,244,0.7476366504212231,1,1,1,1,1,1,1
8,320345,143.0,23,0.46879510521888734,0.8330836376268417,0.9997092041088268,0.04883494970388711,94.69089651480317,269.9492330197245,,,,,,,320345,1440.0,4,8,0.9,364.64012953452766,q_learning,False,,simulation ended,567,283,139,144,0.508833922261484,367.6590676429945,233.95940440230234,14.103620939431089,963.3530609574703,150.57266652830006,285,-143.0,31,358,7,197,7,147,0.7476366504212231,1,1,1,1,1,1,1
9,321345,76.0,23,0.46879510521888734,0.8330836376268417,0.9997092041088268,0.04883494970388711,94.69089651480317,269.9492330197245,,,,,,,321345,1440.0,4,8,0.9,364.64012953452766,q_learning,False,,simulation ended,572,276,139,137,0.4963768115942029,352.19811013933275,217.7662778150281,12.324706307787704,816.7382334116232,142.01650264372986,297,-76.0,32,354,32,146,114,62,0.7476366504212231,1,1,1,1,1,1,1
